input;Ray at angle: 90;Ray at angle: 60;Ray at angle: 120;Ray at angle: 30;Ray at angle: 150;Ray at angle: 0;Ray at angle: 180
-0,7335161;0,6693259;0,3329616;1;0,2175054;0,1719676;0,1868547;0,1528735
-0,865937;0,6682454;0,3325112;1;0,2182078;0,1712084;0,1879328;0,1517431
-0,7500623;0,6653961;0,3324102;1;0,2191863;0,1700822;0,1888433;0,1495763
-0,6062492;0,6640351;0,3318973;1;0,2196916;0,1697005;0,1893606;0,1491954
-0,4883528;0,6632823;0,3319279;1;0,2199469;0,1692373;0,1899595;0,1488504
-0,3719499;0,6624773;0,3317327;1;0,2203733;0,1688992;0,1909536;0,1480948
-0,4904655;0,6611364;0,3307175;1;0,2208119;0,168404;0,1914313;0,1471651
-0,6212295;0,6604682;0,3301469;1;0,2205828;0,1684319;0,191429;0,1468617
-0,7153817;0,6605429;0,3300238;1;0,2208463;0,1679864;0,1919934;0,1463442
-0,595703;0,6608412;0,3310085;1;0,22214;0,1667471;0,1934305;0,1448992
-0,4622105;0,6602986;0,3306214;1;0,2224735;0,1664202;0,1941856;0,1442575
-0,3481502;0,65869;0,3289696;1;0,2225556;0,1661875;0,1944526;0,1437145
-0,4763006;0,6574474;0,3276769;1;0,2220038;0,1668139;0,1946652;0,1434114
-0,6100514;0,6567271;0,3266562;1;0,2217583;0,1671441;0,1949872;0,1430939
-0,4840427;0,6562582;0,326008;1;0,2216613;0,1672203;0,1950477;0,1427357
-0,3513308;0,6552937;0,3255281;1;0,2218054;0,1669378;0,1955208;0,1423879
-0,2379248;0,6529625;0,3236888;1;0,2219308;0,167246;0,1958742;0,1419564
-0,1261508;0,6487781;0,321506;1;0,2210078;0,1682445;0,1961989;0,1416973
-0,2467007;0,6441351;0,3188352;1;0,2197994;0,1695099;0,1962596;0,1415662
-0,3752357;0,6409562;0,3163373;1;0,2186754;0,170676;0,1954716;0,1422871
-0,4867622;0,6383208;0,3143493;1;0,2178016;0,1719197;0,1949532;0,1428247
-0,5960219;0,6367648;0,3126242;1;0,217293;0,173697;0,1945924;0,1431507
-0,7132772;0,6359304;0,3108119;1;0,2163034;0,1748697;0,1944311;0,143183
-0,8220773;0,6364247;0,3095379;1;0,2152855;0,1756378;0,194485;0,1435675
-0,9388235;0,6373758;0,3088515;1;0,214709;0,1761675;0,1939957;0,1441063
-1;0,6401481;0,30806;1;0,2141093;0,176864;0,1932576;0,1447343
-1;0,64191;0,3075109;1;0,2138578;0,1777478;0,1930175;0,1448869
-1;0,6444073;0,3065965;1;0,2134224;0,178996;0,1926132;0,145097
-1;0,6464303;0,305449;1;0,2122606;0,1799217;0,1923956;0,1455946
-1;0,6476023;0,3042148;1;0,2111866;0,1808369;0,1918668;0,1466857
-1;0,6481686;0,3017342;1;0,2096758;0,1830148;0,190505;0,1478645
-1;0,6481646;0,2989016;1;0,2081709;0,1857874;0,18921;0,1488956
-1;0,646965;0,2967167;1;0,206512;0,1876261;0,1884847;0,150124
-0,8735821;0,6489983;0,2951124;1;0,2049877;0,1897508;0,1874705;0,151609
-0,7431544;0,6499189;0,2930783;1;0,203632;0,1916445;0,1861859;0,1527571
-0,6323335;0,6508234;0,2912058;1;0,202286;0,1932505;0,1850916;0,1537815
-0,519553;0,6508841;0,2901012;1;0,2015638;0,1942795;0,1844813;0,1543241
-0,6078457;0,6533386;0,2885006;1;0,200282;0,1957912;0,183328;0,1556016
-0,7389919;0,659523;0,2881951;0,8505428;0,1993266;0,196635;0,1826678;0,1566359
-0,8492224;0,6658267;0,2879687;0,7455844;0,19868;0,1972458;0,1817385;0,1575863
-0,9651526;0,6725256;0,28704;0,6924191;0,1976671;0,1978644;0,1807897;0,158421
-1;0,6787627;0,2860982;0,6606863;0,1965801;0,1992491;0,1797372;0,1594236
-1;0,6881534;0,2854979;0,6421552;0,195506;0,2009184;0,1784115;0,1607546
-1;0,692263;0,2850657;0,6327641;0,1949031;0,2016513;0,1778223;0,161424
-1;0,7088703;0,2850902;0,6006892;0,1940286;0,2027766;0,1762566;0,1630129
-1;0,7122723;0,2845446;0,5928616;0,1932861;0,203148;0,1757438;0,1635092
-1;0,7207395;0,2837273;0,5737708;0,1919646;0,2039814;0,1747416;0,1647297
-1;0,7343836;0,2839492;0,5534125;0,1912545;0,2046039;0,1736201;0,1656764
-1;0,7495475;0,2841575;0,5367646;0,1907012;0,2050947;0,172756;0,1663857
-1;0,7681232;0,2852214;0,5209125;0,190558;0,2053119;0,1719853;0,1669911
-1;0,7882616;0,2863234;0,5059676;0,1901407;0,2054425;0,1713237;0,1677466
-1;0,8096292;0,2878245;0,4915259;0,1896119;0,2052187;0,1706993;0,1687043
-1;0,8355638;0,2889191;0,4796665;0,1893384;0,2052899;0,1697576;0,169481
-1;0,8611583;0,2901991;0,4684262;0,1892376;0,2050778;0,1691858;0,1697659
-1;0,8847131;0,2911788;0,4589292;0,1892615;0,2049699;0,168675;0,1701258
-1;0,9089136;0,2921449;0,4494697;0,1887573;0,2050084;0,1682814;0,1706974
-1;0,9387313;0,2933469;0,442586;0,1885214;0,2051829;0,1676527;0,1714167
-1;0,9693757;0,2947145;0,43553;0,1884623;0,2049619;0,1670855;0,1718999
-0,9009898;1;0,2960114;0,4286886;0,1883391;0,2046394;0,1667744;0,172319
-0,7673086;1;0,2973214;0,4226379;0,1882961;0,2043685;0,1661818;0,172768
-0,649807;1;0,2982476;0,419178;0,1882551;0,2044492;0,1658925;0,1730769
-0,5613232;1;0,3012122;0,410583;0,1887115;0,2041211;0,1656066;0,1734446
-0,4443283;1;0,3051607;0,4006956;0,1896173;0,2029661;0,1657163;0,1732505
-0,3329563;1;0,3084382;0,3921469;0,1905066;0,2018053;0,1660749;0,1729251
-0,2156815;1;0,3113093;0,3854935;0,1910384;0,2007881;0,1661243;0,1727448
-0,0996334;1;0,3133064;0,3801591;0,1915375;0,1999945;0,1662719;0,1726193
0;1;0,3145112;0,377036;0,1918864;0,1996354;0,1664274;0,172482
0;1;0,3148851;0,3763544;0,1918305;0,1999344;0,1666378;0,1724158
0;1;0,3147947;0,376678;0,1916093;0,2000445;0,1665967;0,1723486
0;1;0,314151;0,3776395;0,191302;0,2004957;0,1663042;0,1725118
0;1;0,31302;0,3787682;0,1908415;0,2008929;0,1661117;0,1727267
0;1;0,3117398;0,3803533;0,1904156;0,2012359;0,1659982;0,1728482
0;1;0,3103769;0,382205;0,1900102;0,2015632;0,1659373;0,1729913
-0,1276815;1;0,3094209;0,3839194;0,1895694;0,2021742;0,1657938;0,1730525
-0,2712354;1;0,3086166;0,3846582;0,1892563;0,2029019;0,1654284;0,1734702
-0,3952209;1;0,3089088;0,3837215;0,1889138;0,2032126;0,1651751;0,1737563
-0,2589453;1;0,3110237;0,3809414;0,1893357;0,2026775;0,1653871;0,1734848
-0,129501;1;0,3119262;0,3789359;0,1895863;0,2022959;0,1655315;0,1732998
-0,009039015;1;0,3123304;0,3779691;0,1896255;0,2022071;0,1656073;0,1732001
0;1;0,3119628;0,3779066;0,1895509;0,2022719;0,1655973;0,1731987
0;1;0,3107463;0,3784349;0,1889548;0,2027687;0,1654885;0,1733006
0;1;0,3102771;0,379061;0,18875;0,2030871;0,1653492;0,1735068
0;1;0,3088164;0,381712;0,1880175;0,2040882;0,1648226;0,1740673
-0,1263951;1;0,3078079;0,383318;0,1874405;0,2047113;0,1644321;0,1744881
-0,2595291;1;0,3071578;0,3839217;0,1869479;0,2051828;0,164033;0,1749102
-0,1310583;1;0,3069458;0,3836418;0,1868617;0,205348;0,1639313;0,1750574
-2,969801E-05;1;0,3067902;0,383327;0,1867541;0,2054916;0,1639363;0,1749624
0;1;0,3063099;0,3836743;0,1864328;0,205818;0,1638316;0,175035
0;1;0,3056808;0,3852061;0,1860009;0,2063268;0,1635784;0,1753772
0;1;0,3046115;0,386846;0,1854241;0,2070463;0,1631341;0,1758386
0;1;0,3041902;0,3873771;0,1851481;0,2073278;0,1629203;0,1760585
0;1;0,3027564;0,3890567;0,1844971;0,2079437;0,1625321;0,1764575
0;1;0,3012603;0,3905126;0,1838651;0,2085127;0,162183;0,1768049
0;1;0,2997782;0,3921499;0,1832568;0,209247;0,161864;0,1771721
0;1;0,2983635;0,3939583;0,1826737;0,2100225;0,1614676;0,1777254
-0,1263576;1;0,2971669;0,3956717;0,1819454;0,210897;0,1609202;0,1782038
-0,2622996;1;0,2966871;0,3965269;0,1812713;0,2116916;0,1603891;0,1789085
-0,3759837;1;0,2970615;0,3962333;0,1808709;0,2122366;0,1596914;0,1795668
-0,2594826;1;0,2981883;0,3939785;0,1808659;0,2120888;0,1594182;0,1797799
-0,1315863;1;0,2993612;0,3910474;0,1810339;0,2116108;0,1593665;0,179726
-0,02291463;1;0,3000022;0,3886978;0,1810859;0,2113061;0,1593162;0,1796923
0;1;0,2999871;0,3874723;0,180892;0,2114377;0,1590909;0,1799773
-0,1215714;1;0,2997623;0,3869664;0,1804385;0,2119143;0,1585318;0,1805789
-0,2519931;1;0,3002825;0,3860497;0,1799664;0,2124037;0,1579076;0,1812911
-0,1647285;1;0,3013775;0,3841303;0,1799657;0,2123763;0,1576019;0,1816032
-0,02837643;1;0,302913;0,3826426;0,1801969;0,2121296;0,1575864;0,1815483
0;1;0,3041598;0,3815201;0,180327;0,2119768;0,1575349;0,1815412
0;1;0,3042535;0,3807499;0,180197;0,2120142;0,1573519;0,1816986
0;1;0,3039662;0,3804078;0,1799054;0,2122634;0,1571063;0,1821026
0;1;0,3034721;0,3799955;0,1795922;0,2125406;0,156782;0,182308
0;1;0,3029981;0,3798446;0,1792287;0,212801;0,1565038;0,1825995
0;1;0,3027343;0,3799509;0,1789209;0,2130685;0,1562743;0,1828474
0;1;0,3022847;0,3803025;0,1786627;0,2133583;0,1560785;0,1830699
0;1;0,3020756;0,3808209;0,1785731;0,2136669;0,1558721;0,1832774
0;1;0,3020772;0,3812573;0,1782861;0,2138508;0,1557741;0,183376
0;1;0,3015408;0,3818307;0,1780287;0,2141538;0,155582;0,1835589
0;1;0,30097;0,382305;0,1776299;0,2146176;0,1552617;0,1838838
0;1;0,3003896;0,3827796;0,1773113;0,2150669;0,1550001;0,1841428
0;1;0,2997841;0,3829971;0,1770231;0,215239;0,154752;0,1843939
0;1;0,2992158;0,3833716;0,1766861;0,215549;0,1545191;0,1846415
0;1;0,2990023;0,3842235;0,1763699;0,2159425;0,1542967;0,1848846
0;1;0,298684;0,3847199;0,1762554;0,2161498;0,1541864;0,1850034
0;1;0,2982492;0,3855529;0,1759999;0,2165301;0,1539611;0,1852346
0;1;0,2979076;0,3859585;0,1755987;0,2168376;0,1537307;0,1854563
-0,1189401;1;0,2971715;0,3859496;0,1752044;0,2171943;0,1533866;0,1858521
-0,2553264;1;0,298014;0,3839689;0,1749887;0,2172303;0,1529323;0,1863352
-0,1240014;1;0,2989188;0,3822895;0,175125;0,217054;0,1528711;0,1863597
0;1;0,2999475;0,380915;0,1753179;0,2168199;0,1529232;0,1863063
0;1;0,3010058;0,3801571;0,1753735;0,2166365;0,1527835;0,1863952
0;1;0,3013836;0,380221;0,1753446;0,2168323;0,1525885;0,1866019
0;1;0,3015783;0,3802075;0,1751883;0,2170105;0,1523695;0,1868251
0;1;0,3013875;0,380521;0,1750417;0,2171445;0,1522691;0,1869283
0;1;0,3011001;0,3801237;0,1748814;0,2171845;0,1520946;0,1871027
0;1;0,300879;0,3796495;0,1747278;0,2171787;0,1519564;0,1872375
0;1;0,300716;0,3793129;0,174623;0,2171837;0,1518415;0,1873582
0;1;0,3006194;0,3792467;0,1745448;0,2174268;0,1517363;0,1874794
0;1;0,3005752;0,3794428;0,1744929;0,217342;0,1516348;0,1875968
0;1;0,3005901;0,3797653;0,1745471;0,217458;0,15153;0,1877064
0;1;0,3005767;0,3800817;0,1743995;0,2175593;0,1514212;0,1878057
0;1;0,3004785;0,3803107;0,174331;0,2176347;0,1513238;0,1878894
0;1;0,3002898;0,3804295;0,1742463;0,2176847;0,1512395;0,187964
-0,1288665;1;0,3002155;0,3802765;0,1741318;0,2177679;0,1510784;0,1881534
0;1;0,3003376;0,3797727;0,1741796;0,2176376;0,1510812;0,1881398
0;1;0,3005875;0,3799134;0,1742823;0,2176041;0,1511106;0,1881008
0;1;0,3006483;0,3799694;0,1743273;0,2175921;0,151104;0,1881099
0;1;0,3004835;0,3799355;0,174297;0,2175832;0,1510641;0,1881564
0;1;0,3002954;0,3799944;0,1742394;0,2175666;0,1510144;0,188207
0;1;0,2998998;0,3800997;0,1741854;0,2175813;0,150973;0,1882449
0;1;0,2996559;0,3798955;0,1741354;0,2176091;0,1509466;0,1884098
0;1;0,299868;0,379588;0,1741347;0,2175683;0,1509365;0,1882801
0;1;0,2996115;0,3798035;0,1740919;0,2176103;0,1509188;0,1882994
0;1;0,2995017;0,3800958;0,1740565;0,2176799;0,1509008;0,1884258
0;1;0,2993802;0,3804124;0,1740199;0,2177535;0,1508837;0,1883432
0;1;0,299228;0,3807593;0,174117;0,21782;0,1508675;0,1883611
0;1;0,2989197;0,3818126;0,1739105;0,217953;0,1508597;0,1883707
0;1;0,298696;0,3817638;0,1738562;0,2180261;0,1508438;0,1883829
0;1;0,2984386;0,3820195;0,1739464;0,218217;0,150801;0,1884255
0;1;0,2981619;0,3822675;0,173704;0,2183772;0,1507566;0,1884683
0;1;0,2982289;0,381842;0,1736964;0,2181242;0,1507357;0,1884881
0;1;0,2979655;0,3821641;0,1737478;0,2183726;0,1506904;0,1885354
0;1;0,2976704;0,3825266;0,1735147;0,2183125;0,1506467;0,1885822
0;1;0,297046;0,3837134;0,1733405;0,2185711;0,15058;0,1886546
0;1;0,2967624;0,384147;0,1732516;0,2186822;0,1505367;0,1886995
0;1;0,2964676;0,3845659;0,1731604;0,2188261;0,15048;0,1887603
0;1;0,2961424;0,3849652;0,1730533;0,2189652;0,1504032;0,188838
0;1;0,2960414;0,3853645;0,1729164;0,2191028;0,1503264;0,188916
0;1;0,2955801;0,3863829;0,1728019;0,2193424;0,1502457;0,1889974
0;1;0,295195;0,3870668;0,1726649;0,2195232;0,1501623;0,18908
0;1;0,2946755;0,3874166;0,172498;0,2197935;0,1500787;0,1891628
0;1;0,2940804;0,3876234;0,1723147;0,2197468;0,1499972;0,1892457
0;1;0,2935116;0,3878777;0,1721321;0,2198873;0,1499178;0,1893929
0;1;0,2933159;0,3882989;0,17197;0,2200601;0,1498053;0,1894593
0;1;0,2926167;0,3889083;0,1717996;0,2202647;0,1496879;0,1895859
0;1;0,2922601;0,3896329;0,171634;0,2205015;0,1495665;0,1897144
0;1;0,2919217;0,3903867;0,1714695;0,2207178;0,1494667;0,1899556
0;1;0,291556;0,3910622;0,1712982;0,2209533;0,1493117;0,190151
0;1;0,2911393;0,3916414;0,1711163;0,2211708;0,1491757;0,1901068
0;1;0,2906459;0,3921751;0,1709062;0,2213875;0,1490409;0,1902404
0;1;0,2907378;0,3918661;0,1708364;0,2213901;0,1489742;0,1903121
0;1;0,2900455;0,3924206;0,1706189;0,2216129;0,1488143;0,1904793
0;1;0,2895077;0,3930023;0,170391;0,2218404;0,148655;0,1906465
0;1;0,2889861;0,3936291;0,1701652;0,222076;0,1484967;0,190814
0;1;0,2884867;0,3942978;0,1699428;0,2224482;0,148381;0,1909819
0;1;0,287998;0,3950225;0,1697219;0,2226122;0,1481769;0,191153
0;1;0,2875041;0,395742;0,1694988;0,222898;0,1479962;0,1913386
0;1;0,2869689;0,3964544;0,169244;0,2231803;0,1478141;0,1915223
0;1;0,2864857;0,3974034;0,1691271;0,2234311;0,1477229;0,191623
0;1;0,2859013;0,3980961;0,1688028;0,2237088;0,1475232;0,1918266
0;1;0,2853129;0,3987933;0,1685321;0,2239989;0,1473233;0,1920308
0;1;0,2847284;0,3994921;0,1682626;0,224293;0,1471253;0,1922345
0;1;0,2841495;0,4002138;0,167993;0,224595;0,1469664;0,192438
0;1;0,2836698;0,4015843;0,1678512;0,2250252;0,1467316;0,1926556
0;1;0,283659;0,4016691;0,1676516;0,2251347;0,1466172;0,1927724
0;1;0,2829958;0,4024343;0,1673499;0,2254582;0,1463812;0,1930128
0;1;0,2821874;0,4029616;0,1671316;0,225739;0,1461447;0,193254
0;1;0,281342;0,4034363;0,1666499;0,2260088;0,1459069;0,1934971
0;1;0,2805573;0,404039;0,1663124;0,2263327;0,1456725;0,1937399
0;1;0,2798644;0,4050003;0,165996;0,2266912;0,1454313;0,1940003
0;1;0,2792659;0,4057103;0,1656927;0,2270754;0,1451806;0,1942628
-0,1245342;1;0,2785782;0,4071574;0,1651776;0,2277586;0,1447131;0,1947957
-0,2589684;1;0,2787243;0,4068003;0,1649387;0,2280227;0,1443596;0,1952008
-0,3776766;1;0,2795765;0,4051718;0,1650286;0,228021;0,1440719;0,1955393
-0,2517303;1;0,2810802;0,4026911;0,1651396;0,2275406;0,1440056;0,1957232
-0,1034118;1;0,282756;0,3995954;0,1655461;0,226864;0,144123;0,1953368
0;1;0,284087;0,3973689;0,1658695;0,226339;0,1442021;0,1951883
0;1;0,2850807;0,3960948;0,1659836;0,2261377;0,1441285;0,1952583
0;1;0,2854183;0,3952354;0,1659575;0,2261483;0,1439755;0,1954473
0;1;0,2857409;0,3947655;0,1659658;0,2262049;0,1439071;0,1956279
0;1;0,2859847;0,3943782;0,1658683;0,226238;0,1437332;0,1957396
0;1;0,2863425;0,3936641;0,1659427;0,2261371;0,1436999;0,1957731
0;1;0,2864829;0,3939949;0,1659336;0,2262443;0,1436475;0,1958192
0;1;0,2868022;0,3938978;0,1659298;0,2262519;0,1436163;0,1958386
0;1;0,2868322;0,3938864;0,1659041;0,2262252;0,143585;0,1958592
0;1;0,2866831;0,3932727;0,1658534;0,2261735;0,1435622;0,1958766
0;1;0,2864608;0,3929161;0,165925;0,2261365;0,143551;0,1958877
0;1;0,2865384;0,3927057;0,1657625;0,2261197;0,1435467;0,1958952
0;1;0,2860712;0,3932109;0,1657145;0,2261905;0,1435481;0,195896
0;1;0,2860397;0,393099;0,1656942;0,2262196;0,1435505;0,1958977
0;1;0,2863335;0,3933074;0,1656889;0,2262716;0,1435449;0,1959079
0;1;0,2861326;0,3935454;0,165688;0,2263387;0,143532;0,1959136
0;1;0,2861594;0,3937198;0,1656814;0,226395;0,1435214;0,1959183
0;1;0,2861319;0,3938254;0,1656574;0,226429;0,1435126;0,195919
0;1;0,286063;0,3937673;0,1656194;0,226611;0,1435009;0,1959232
0;1;0,2862019;0,3931756;0,1656406;0,2263413;0,1434923;0,1959292
0;1;0,2860883;0,3932179;0,1656018;0,2263506;0,1434766;0,1959443
0;1;0,285993;0,3930681;0,1655699;0,2263692;0,1434671;0,1959572
0;1;0,2859274;0,3930756;0,1655462;0,2263968;0,1434614;0,1959688
0;1;0,2857106;0,3936779;0,165494;0,2265233;0,1434575;0,195976
0;1;0,2856785;0,3937247;0,1654687;0,2265661;0,1434469;0,1959897
0;1;0,2856508;0,3938099;0,1654434;0,22661;0,1434265;0,1961081
0;1;0,2856146;0,3938765;0,1654105;0,226654;0,1434044;0,1960304
0;1;0,2855639;0,3939097;0,1653748;0,2266927;0,14338;0,196051
0;1;0,2855054;0,3939242;0,1653363;0,2267274;0,1433569;0,1960706
0;1;0,2854823;0,3939119;0,1652963;0,2268165;0,1433329;0,196094
0;1;0,2855103;0,3944582;0,1652828;0,2269277;0,1433067;0,1961675
0;1;0,2854778;0,3946524;0,1652462;0,2269759;0,1432801;0,1961464
0;1;0,285298;0,3945067;0,1651811;0,2269876;0,1432499;0,1961765
0;1;0,2850504;0,394219;0,1651025;0,2269721;0,1432205;0,196207
0;1;0,2848396;0,3939545;0,16503;0,2269625;0,143192;0,1962387
0;1;0,2850341;0,3934397;0,1650525;0,226883;0,1431781;0,1962542
0;1;0,2849639;0,3933928;0,1650073;0,2269161;0,1431485;0,1962891
0;1;0,2851528;0,3934486;0,1649792;0,2269737;0,1431158;0,1963262
0;1;0,285053;0,3935615;0,1650607;0,2270435;0,143131;0,1963666
0;1;0,2851368;0,3936433;0,1649296;0,2271035;0,1430556;0,1964071
0;1;0,2851839;0,3936509;0,1648958;0,2271501;0,1429931;0,1964456
0;1;0,2851852;0,3935795;0,1648562;0,2271812;0,1429512;0,1964841
0;1;0,285154;0,3934398;0,1648139;0,2272005;0,1429122;0,1965216
0;1;0,2851247;0,3932839;0,1647715;0,2272162;0,1428761;0,1965593
0;1;0,2851077;0,3931286;0,164734;0,2272243;0,1428446;0,1965972
0;1;0,2851273;0,3929954;0,1647019;0,2272407;0,1428102;0,1966346
0;1;0,2849708;0,3934934;0,1646518;0,2273594;0,1427938;0,1966545
0;1;0,2850249;0,3934109;0,1647602;0,2273838;0,1427613;0,1966906
0;1;0,2851033;0,393341;0,1646231;0,2274101;0,1427315;0,196721
0;1;0,2851842;0,3932595;0,1646088;0,2274247;0,142702;0,1967492
0;1;0,2852573;0,3931046;0,1645907;0,2274297;0,142671;0,1967777
0;1;0,2855039;0,3929288;0,1645746;0,2274299;0,142641;0,1968217
0;1;0,2855765;0,3923148;0,1646107;0,2273179;0,1426269;0,1968184
0;1;0,2856721;0,3920888;0,1646053;0,2273246;0,1426045;0,1968401
0;1;0,2857958;0,3925626;0,1646076;0,2274322;0,1425883;0,1968585
0;1;0,2862176;0,3925263;0,1646844;0,2274445;0,1425732;0,1968738
0;1;0,2861698;0,3923044;0,1646429;0,2274261;0,1425558;0,19689
0;1;0,2861319;0,3919;0,164619;0,2273572;0,1425391;0,1969055
0;1;0,2860753;0,3913558;0,1645921;0,227274;0,1425304;0,1969146
0;1;0,2860842;0,39093;0,1645837;0,2272073;0,1425288;0,196973
0;1;0,2858593;0,3912663;0,1645394;0,227268;0,1425276;0,1969223
0;1;0,2860474;0,3910139;0,1645726;0,2273243;0,1425287;0,1969259
0;1;0,2863265;0,3909259;0,1646203;0,2272393;0,142528;0,196929
0;1;0,2866502;0,3908213;0,1646744;0,2272162;0,1426571;0,1969313
0;1;0,2869325;0,390749;0,1647186;0,2271805;0,1425312;0,1969234
0;1;0,2871857;0,3904784;0,1647716;0,2271282;0,1425356;0,1969143
0;1;0,2873987;0,3899832;0,1648206;0,2270619;0,1425486;0,1968973
0;1;0,287596;0,3895929;0,1648677;0,226983;0,142568;0,1969792
0;1;0,2878011;0,389191;0,1649176;0,2268762;0,142591;0,1970171
0;1;0,2880317;0,3887893;0,1649719;0,2267769;0,1426796;0,1968266
0;1;0,2883405;0,3884284;0,1650622;0,226684;0,1426509;0,1967995
0;1;0,2886732;0,3880764;0,1651578;0,2265954;0,1426953;0,1967579
0;1;0,2890109;0,387729;0,1652541;0,2265059;0,1427434;0,196709
0;1;0,2893424;0,3873724;0,1653495;0,2263938;0,1427906;0,1966589
0;1;0,2897148;0,3866564;0,1654361;0,2262305;0,1428145;0,1966332
0;1;0,2900624;0,3863762;0,1655393;0,2261098;0,142861;0,1966823
0;1;0,2904155;0,3858535;0,1656519;0,225971;0,1429168;0,1966831
0;1;0,2907734;0,3853697;0,1657834;0,2258315;0,1429981;0,196447
0;1;0,2911578;0,38489;0,1658964;0,2256897;0,1430715;0,1963682
0;1;0,2915736;0,3850555;0,1660352;0,2256984;0,1431523;0,196287
0;1;0,2922007;0,3847507;0,166216;0,2255598;0,1432337;0,1963195
0;1;0,2925468;0,3842779;0,1663443;0,2253792;0,143319;0,1963077
0;1;0,2927894;0,3835677;0,1666098;0,2251559;0,1434167;0,1960134
0;1;0,2930336;0,3828063;0,1665837;0,224923;0,1435155;0,1959107
0;1;0,2934022;0,3821085;0,1667303;0,2247301;0,1436295;0,195798
0;1;0,2937751;0,3815242;0,1668996;0,224519;0,143746;0,1958492
0;1;0,2943318;0,3813355;0,1671308;0,2243404;0,1439188;0,1955123
0;1;0,2955067;0,3802345;0,167501;0,2239683;0,1440909;0,1953369
0;1;0,2960761;0,3797448;0,1677063;0,2237692;0,1442306;0,1951973
0;1;0,2966673;0,3793377;0,1679772;0,2235257;0,1444425;0,1949713
0;1;0,2971821;0,3786689;0,1681844;0,2232923;0,1445882;0,1948197
0;1;0,2977013;0,377977;0,1683978;0,2230473;0,1447371;0,1946679
0;1;0,298764;0,3764969;0,1687678;0,2225366;0,1449883;0,1944256
0;1;0,2988593;0,3766968;0,1688573;0,2225069;0,1450741;0,1943375
0;1;0,2994979;0,376103;0,1691844;0,2222451;0,1452658;0,1941614
0;1;0,3007255;0,374702;0,1695759;0,2217524;0,1455298;0,1938789
0;1;0,3013925;0,374196;0,1698436;0,2214791;0,1457603;0,1936863
0;1;0,3020429;0,3736514;0,1701091;0,2212105;0,1459015;0,1934923
0;1;0,3027778;0,3728054;0,1704866;0,2208457;0,1462549;0,1931986
0;1;0,3034752;0,3720891;0,1707961;0,2205262;0,1464133;0,192977
0;0,9738622;0,3050595;0,371163;0,1714266;0,2199884;0,1468705;0,1925093
0;0,9605189;0,3058278;0,3706442;0,1717465;0,2197085;0,1470989;0,1922726
0;0,9466206;0,3064285;0,3697689;0,1720356;0,2193527;0,1473288;0,1920357
0;0,9324409;0,3070218;0,3687624;0,1723136;0,2189535;0,1475715;0,191788
0;0,9183466;0,3074649;0,3677689;0,1726971;0,2186335;0,1478161;0,1915371
0;0,9045953;0,3081491;0,3668952;0,1729472;0,2181783;0,1480803;0,1912812
0;0,8853517;0,309721;0,3654169;0,1735576;0,2177004;0,1484876;0,1908735
0;0,8722683;0,3106625;0,3650242;0,1739386;0,2172375;0,1487534;0,1906031
0;0,8591548;0,3115911;0,3641126;0,1743147;0,216901;0,1490159;0,1903325
0;0,8459162;0,3124747;0,3634641;0,1746812;0,216542;0,1492834;0,190061
0;0,8325164;0,3133024;0,3638809;0,1750526;0,2163518;0,1495735;0,1897691
0;0,8189976;0,3140875;0,3652189;0,1754934;0,2157374;0,1498561;0,189471
0;0,8054446;0,3144073;0,366203;0,1758226;0,2153158;0,1501598;0,1891682
0;0,7919338;0,3137231;0,3671165;0,1762276;0,214895;0,1504694;0,1888529
0;0,7785028;0,3130845;0,3676532;0,1766392;0,2144823;0,15078;0,1885384
0;0,7651476;0,3124507;0,3693822;0,1770547;0,2140772;0,1510954;0,1882242
0;0,7518362;0,3116522;0,375841;0,1774723;0,2136751;0,1513984;0,1879087
0;0,7385269;0,3108533;0,382697;0,177968;0,213248;0,151732;0,1875848
0;0,7251889;0,3100969;0,3889791;0,1783385;0,2128087;0,1520671;0,1872383
0;0,7118139;0,3090514;0,3982596;0,1787814;0,2123631;0,1524065;0,1868918
0;0,6984152;0,3080359;0,4194983;0,1792333;0,2119025;0,1527905;0,1865351
0;0,6913074;0,3073176;0,4312996;0,179416;0,2119296;0,1529267;0,1863528
0;0,6779139;0,3058713;1;0,1798744;0,2114729;0,1532767;0,1859935
0;0,6648164;0,3028305;1;0,1803635;0,2109367;0,1536292;0,1856302
0;0,6514174;0,2996949;1;0,1808299;0,2105102;0,1539807;0,185267
0;0,6312308;0,2950351;1;0,1815408;0,2096967;0,154553;0,1847014
-0,1296762;0,6179842;0,2914628;1;0,1812503;0,2106467;0,1548362;0,1844553
-0,2883675;0,6064809;0,2884647;1;0,1810458;0,2111147;0,1550653;0,1843247
-0,4132734;0,5972414;0,2863978;1;0,1808672;0,2113245;0,1554105;0,1840973
-0,5331819;0,589633;0,2854616;1;0,1812487;0,2106937;0,1560011;0,1836202
-0,6489414;0,5840414;0,285609;1;0,1820887;0,2094632;0,1568315;0,182917
-0,764514;0,5795937;0,2863481;1;0,1832552;0,2078976;0,1578318;0,1820923
-0,8546367;0,5769556;0,2860352;1;0,1846715;0,2072623;0,1585787;0,1811767
-0,9744684;0,5748357;0,2854258;1;0,1853081;0,2074124;0,1586931;0,1808575
-1;0,5727224;0,2851979;1;0,1867313;0,2072443;0,1591004;0,1800196
