input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;0,9425325;1;0,6388635;1;0,4621473;0,4141892;0,3588324;0,2837438;0,2948093;0,2247489;0,2537865;0,1919193;0,2265173;0,1714832;0,2089082;0,1592372;0,1972027;0,152266;0,1912293;0,1495892;0,1898066
0;0,9350502;1;0,6340826;1;0,4592114;0,4181048;0,3568809;0,285264;0,2935116;0,2254768;0,2529752;0,1925762;0,2258204;0,1718889;0,2082992;0,1595158;0,1968755;0,1525482;0,1909305;0,14978;0,1896143
0;0,9296331;1;0,6307876;1;0,4571334;0,4233605;0,3554382;0,2874377;0,2925405;0,2267557;0,2523822;0,1933884;0,2252666;0,1725554;0,2078175;0,1598495;0,1966055;0,1528562;0,1906568;0,1499742;0,1894178
0;0,923838;1;0,627452;1;0,4548879;0,4280482;0,3538985;0,2891042;0,2915098;0,2280833;0,2517489;0,1941288;0,2247084;0,1731292;0,207319;0,1601533;0,1963706;0,1531591;0,1903771;0,1502544;0,1892199
0;0,923838;1;0,627452;1;0,4548879;0,4280482;0,3538985;0,2891042;0,2915098;0,2280833;0,2517489;0,1941288;0,2247084;0,1731292;0,207319;0,1601533;0,1963706;0,1531591;0,1903771;0,1502544;0,1892199
0;0,9181284;1;0,6236573;1;0,4526509;0,4332667;0,3526803;0,2912078;0,2904803;0,2295224;0,2510292;0,1949311;0,2241049;0,1737663;0,2068194;0,160526;0,1960433;0,1534505;0,1900954;0,1505415;0,1889882
0;0,9114818;1;0,6194922;1;0,4500663;0,4379263;0,3506147;0,2932243;0,2893145;0,2306979;0,2500291;0,19558;0,2236174;0,1743575;0,2062784;0,1610235;0,1958743;0,1537222;0,1898003;0,1508209;0,1886976
0;0,9055415;1;0,615756;1;0,4477264;0,4441021;0,3490107;0,2957099;0,288236;0,2320955;0,2490864;0,196357;0,2228579;0,1750402;0,2057422;0,1617177;0,1952924;0,1540172;0,1895076;0,151106;0,1884031
0;0,8978063;1;0,6108878;1;0,4447331;0,4486533;0,3470161;0,297619;0,2868501;0,2331982;0,2480333;0,1969609;0,2221395;0,1756144;0,2051019;0,1620857;0,1947497;0,1542792;0,1891948;0,1513836;0,1881428
0,0704391;0,8917241;1;0,6072959;1;0,4422459;0,4547982;0,3452908;0,2999898;0,2856109;0,2345602;0,2469468;0,1978883;0,2214524;0,176309;0,20446;0,1626744;0,1941808;0,1546932;0,1889088;0,1517096;0,1877476
0,1467042;0,8847714;1;0,6024383;1;0,4393449;0,4587411;0,3432828;0,3016571;0,2841665;0,2355844;0,2457557;0,1987734;0,220639;0,1769062;0,2037149;0,1632545;0,1935241;0,1552524;0,1884006;0,1520823;0,1873358
0,1960635;0,8809555;1;0,5995829;1;0,4373991;0,4634602;0,3418228;0,3036217;0,2830375;0,2368399;0,2447385;0,1998921;0,2199212;0,177605;0,2030007;0,1639403;0,1928515;0,1558987;0,1878721;0,1524992;0,1868
0,2499114;0,8761837;1;0,5961919;1;0,4349635;0,4658185;0,3402206;0,3047666;0,2818206;0,237701;0,2436729;0,2006928;0,2191293;0,1781321;0,2022869;0,1645094;0,1921693;0,1564427;0,1872024;0,1528895;0,186316
0,309513;0,8768326;1;0,5958793;1;0,4342324;0,467705;0,3394654;0,3059317;0,281186;0,2385178;0,2430012;0,2015771;0,2183646;0,1786637;0,2017089;0,1650958;0,1915174;0,157029;0,1865227;0,1534658;0,1858092
0,3785193;0,8756688;1;0,594769;1;0,4332199;0,4672393;0,3385713;0,3063146;0,2803099;0,2388273;0,2423512;0,2019631;0,2176611;0,1789491;0,2012188;0,1654908;0,1909741;0,1574919;0,1861496;0,1539839;0,1853577
0,4316796;0,8815486;1;0,5975965;1;0,4342475;0,4653534;0,3389875;0,3062091;0,2802353;0,2389043;0,2422294;0,2022876;0,2172872;0,1793892;0,2009428;0,1658437;0,1905375;0,1579619;0,1854411;0,154517;0,1849579
0,4844691;0,8855085;1;0,5994586;1;0,4350707;0,461617;0,3393339;0,305241;0,2801955;0,2387075;0,2421723;0,2022351;0,2170372;0,1795908;0,2008152;0,1659632;0,1902705;0,1582309;0,1850838;0,1548738;0,1843952
0,4210959;0,8959628;1;0,6053042;1;0,4381473;0,4563054;0,3410956;0,3035997;0,2811103;0,2381396;0,2427344;0,2019252;0,2172418;0,1796053;0,2009591;0,1659525;0,190224;0,1583991;0,1848235;0,1551603;0,1839846
0,3434712;0,9046968;1;0,6111194;1;0,4411099;0,450366;0,3427206;0,3016838;0,2821663;0,2373245;0,2434856;0,201376;0,2176512;0,1793897;0,2010933;0,1657193;0,190419;0,1583485;0,1848263;0,1552442;0,1838587
0,2967468;0,917923;1;0,6189416;1;0,4459849;0,4428107;0,3454575;0,2991105;0,2839812;0,2360124;0,2447776;0,2005362;0,2184836;0,1789359;0,2016588;0,165308;0,1908542;0,1581511;0,1850064;0,1552303;0,1838619
0,2225505;0,9262252;1;0,6244921;1;0,4490711;0,4367222;0,3473883;0,2969531;0,2853385;0,2348375;0,2457599;0,199749;0,2191527;0,1784568;0,2019342;0,1649622;0,1913263;0,1578666;0,1853456;0,1551998;0,1839891
0,1655136;0,9380357;1;0,6322377;1;0,4537699;0,4300006;0,3501968;0,2944901;0,2875396;0,2336114;0,2468782;0,1988485;0,2200992;0,1778964;0,2025698;0,164665;0,1918687;0,1575463;0,1856401;0,1549618;0,1841257
0,1010067;0,9447176;1;0,636837;1;0,4566934;0,4252031;0,3519489;0,2926917;0,2883781;0,2324745;0,2477373;0,1981514;0,2206836;0,1774673;0,202901;0,1646025;0,1920603;0,1572684;0,1859348;0,1548312;0,1842681
0,03439288;0,9536943;1;0,64217;1;0,460046;0,4204596;0,3541953;0,2909219;0,2897273;0,2314858;0,2484198;0,1974743;0,2213782;0,1770599;0,2033456;0,1642623;0,1922754;0,1570153;0,1862589;0,1547289;0,1843771
0,08913058;0,9577486;1;0,6447536;1;0,4613314;0,4177645;0,3552896;0,2899308;0,2902481;0,2309537;0,2487062;0,1971054;0,2216319;0,1768813;0,2034615;0,1642529;0,1922421;0,156903;0,1863284;0,1547374;0,1843836
0,1525689;0,9652735;1;0,6497998;1;0,4635399;0,4148799;0,3563524;0,288947;0,2909797;0,2304832;0,2490312;0,1969593;0,2218821;0,1768035;0,2035141;0,164354;0,1921018;0,1571414;0,1862123;0,1548838;0,1841518
0,2100825;0,9687601;1;0,6510728;1;0,4642339;0,4133691;0,3564485;0,2885142;0,2909206;0,2303376;0,2488845;0,197131;0,2216266;0,1769383;0,2032824;0,1645874;0,1917596;0,1574927;0,185761;0,1551145;0,183847
0,2824413;0,9776574;1;0,6561955;1;0,4665548;0,4105105;0,3575373;0,287621;0,2913203;0,2299879;0,2490748;0,1972364;0,2214558;0,1770542;0,2030905;0,1648411;0,1914206;0,1578986;0,1852485;0,1554387;0,1834288
0,338906;0,9821449;1;0,6585112;1;0,467965;0,4085549;0,3578072;0,2870254;0,2912829;0,2299152;0,2489571;0,1973465;0,2211192;0,1771974;0,2027971;0,1650957;0,191059;0,1582864;0,18475;0,1557237;0,1830676
0,3859248;0,9945297;1;0,6657002;1;0,4712999;0,4042616;0,3596059;0,2855043;0,2921464;0,2293226;0,2494494;0,1971661;0,2211915;0,1771414;0,2028024;0,165228;0,190853;0,1587162;0,1843456;0,1561859;0,182587
0,4503242;1;1;0,6703108;1;0,4737406;0,4005385;0,3607461;0,2840807;0,292745;0,2287167;0,249697;0,1969251;0,2212366;0,1769989;0,2028355;0,1652565;0,1907465;0,1588135;0,1840722;0,1565507;0,1821582
0,3946595;1;1;0,6800225;1;0,4794982;0,394534;0,3637972;0,2816555;0,2945887;0,2274911;0,2507997;0,1962613;0,2218868;0,1766461;0,2031463;0,1651019;0,1909077;0,1588538;0,1840269;0,1567988;0,181896
0,3238043;1;1;0,6879385;1;0,4836904;0,3894567;0,3665161;0,2794148;0,2963397;0,2262611;0,2519332;0,1955099;0,2228397;0,1762553;0,2035519;0,164785;0,1912725;0,1587025;0,1843313;0,1568191;0,1818705
0,2713256;1;1;0,7004274;1;0,4907555;0,3827649;0,370899;0,2764551;0,2992325;0,224516;0,253788;0,1943856;0,2239935;0,1755724;0,2043932;0,1642448;0,1919812;0,1583517;0,1846827;0,1566865;0,182064
0,216185;1;1;0,7091557;1;0,4958888;0,3772815;0,3743446;0,2739375;0,3014376;0,2229865;0,2552339;0,1932854;0,2252342;0,1748556;0,2052169;0,1636158;0,1927448;0,1578915;0,1852441;0,1564502;0,1824358
0,1477034;1;1;0,7195847;1;0,5025111;0,3712907;0,3786962;0,2711507;0,3040459;0,2213074;0,2570807;0,1920445;0,2265921;0,1740258;0,2062568;0,1629029;0,1935077;0,1573645;0,1858913;0,1560652;0,1828995
0,09241404;1;1;0,7256931;1;0,5066251;0,3670242;0,3810759;0,2690788;0,3057908;0,2200089;0,2583794;0,1910175;0,2276084;0,1733209;0,2070803;0,1622588;0,1940937;0,1568811;0,1865002;0,1556911;0,1833961
0,02016924;1;1;0,735012;0,7580186;0,5122105;0,3623445;0,3842678;0,2668464;0,3081527;0,2185915;0,2600038;0,19002;0,2288418;0,1725692;0,2080494;0,1617497;0,1947685;0,1563918;0,1871594;0,1553229;0,1839069
0;1;1;0,7381266;0,7297006;0,5149667;0,3597554;0,3858051;0,26548;0,3091391;0,2177275;0,2609161;0,1893787;0,2297561;0,172054;0,208672;0,1614039;0,1952092;0,1559971;0,1877282;0,1549962;0,1843031
0;1;1;0,7439331;0,6996438;0,5183126;0,3566729;0,3880252;0,2639617;0,3105988;0,2167775;0,2620739;0,1887096;0,2303073;0,1716624;0,2093279;0,1610845;0,1956508;0,1556506;0,1879564;0,1547604;0,1846097
0;1;1;0,744946;0,6913126;0,5194174;0,35553;0,388602;0,2633613;0,3110071;0,2163724;0,2624579;0,1883907;0,2304937;0,1712764;0,2095134;0,1609376;0,195833;0,1554132;0,1880436;0,1545841;0,1848056
0;1;1;0,7484614;0,6777492;0,5208572;0,3535113;0,3899227;0,2624996;0,3118478;0,2156866;0,2630079;0,1879468;0,2308113;0,1709669;0,2098116;0,1607352;0,1961079;0,1553518;0,188112;0,1543747;0,1851169
0;1;1;0,7503619;0,6707209;0,5223082;0,3524023;0,3909307;0,2620182;0,3124637;0,2153091;0,2633094;0,1878088;0,2310643;0,1707445;0,2100242;0,1606212;0,1962875;0,1553362;0,1881696;0,1542637;0,1850504
0;1;1;0,7503619;0,6707209;0,5223082;0,3524023;0,3909307;0,2620182;0,3124637;0,2153091;0,2633094;0,1878088;0,2310643;0,1707445;0,2100242;0,1606212;0,1962875;0,1553362;0,1881696;0,1542637;0,1850504
0;1;1;0,7484284;0,6768254;0,5212814;0,3528199;0,3903006;0,2621954;0,312195;0,2152889;0,2630626;0,1879117;0,2309574;0,1709029;0,2099601;0,1605686;0,1962835;0,155333;0,1881705;0,1541289;0,1850158
0;1;1;0,750124;0,6739971;0,5223888;0,3522743;0,3909312;0,2618553;0,3127386;0,2150539;0,2633439;0,1877639;0,2312211;0,1706036;0,2100586;0,160418;0,1963972;0,1553523;0,1882883;0,154094;0,1850422
0;1;1;0,7473651;0,6836153;0,5209964;0,3531745;0,3901483;0,2621461;0,312413;0,2152502;0,2630833;0,1878319;0,2311422;0,1705684;0,2099518;0,1603134;0,1963954;0,1551981;0,188374;0,1540586;0,185092
0;1;1;0,7488786;0,6837184;0,5218108;0,3529197;0,390671;0,2618983;0,3127388;0,2151594;0,2632973;0,1876819;0,2314444;0,1705393;0,2101058;0,1601981;0,1965755;0,1550647;0,1885556;0,1539877;0,1852186
0;1;1;0,7450432;0,6968748;0,519978;0,353994;0,3898201;0,2622402;0,3121014;0,2154;0,2629841;0,187721;0,2313913;0,1704948;0,2100458;0,1601513;0,1966312;0,1549352;0,1886955;0,1538798;0,1853294
0,0672162;1;1;0,7453921;0,6998645;0,5203879;0,3539355;0,3900066;0,2620251;0,3122294;0,2153253;0,2631596;0,1875788;0,231461;0,170549;0,2101795;0,1600519;0,1967402;0,1547959;0,1887751;0,1538018;0,1854372
0,1322409;1;1;0,7445992;0,7193068;0,5203192;0,3552369;0,389947;0,2623632;0,3122015;0,2155163;0,2633384;0,1874104;0,2315091;0,1704293;0,2103979;0,1598623;0,1967971;0,1545828;0,1889623;0,1535804;0,1856945
0,1970346;1;1;0,7425787;0,7338865;0,5197128;0,3561661;0,3893414;0,2628689;0,3118402;0,2157408;0,2631716;0,1875103;0,2313756;0,1704446;0,2103986;0,1599094;0,1967535;0,1545427;0,1889954;0,1534696;0,1858596
0,2587353;1;1;0,7446355;0,7247022;0,5204985;0,355484;0,3900684;0,2625293;0,3122557;0,2154532;0,2634952;0,1874062;0,2315398;0,1703052;0,2105869;0,1598854;0,1968037;0,1544886;0,18906;0,1534032;0,185786
0,3200955;1;1;0,7440076;0,7236801;0,5201615;0,3549261;0,3899418;0,2624661;0,3124518;0,2153402;0,2634905;0,1873893;0,2314255;0,1702268;0,2105677;0,159884;0,1967711;0,1544344;0,1889627;0,1533269;0,1857549
0,2484249;1;1;0,7480996;0,7022899;0,5227302;0,3526538;0,3916268;0,2614807;0,3132293;0,2148626;0,2642847;0,1869699;0,231866;0,1698405;0,2108313;0,1596773;0,1970361;0,1542395;0,1890744;0,1532502;0,1858789
0,1728192;1;1;0,7487999;0,6915902;0,5235104;0,3510295;0,392397;0,2605731;0,3139266;0,2139979;0,264756;0,1865025;0,2322478;0,1693701;0,2113222;0,1593481;0,1975298;0,1539894;0,1894855;0,1529776;0,1861912
0,1157127;1;1;0,7534221;0,6696693;0,5267131;0,348074;0,3949757;0,2590175;0,3153022;0,2129035;0,2657399;0,1857463;0,2331433;0,1687917;0,2118199;0,1588123;0,1980754;0,1536017;0,1898538;0,1525885;0,1866807
0,04701933;1;1;0,7538342;0,6614059;0,5275461;0,346289;0,3954324;0,2580642;0,316011;0,2120464;0,2664378;0,1851373;0,2337862;0,1682109;0,2125779;0,1582665;0,1988595;0,1531528;0,190398;0,1520912;0,1871548
0;1;1;0,7574419;0,646998;0,5304042;0,3436647;0,3972088;0,2564733;0,3174833;0,2109338;0,2673802;0,1844928;0,2347711;0,1675884;0,2131582;0,1576374;0,1993882;0,1526453;0,1910589;0,1515639;0,1876949
0;1;1;0,7564977;0,6456111;0,5306243;0,3426534;0,397461;0,2557789;0,3179687;0,2102853;0,2678564;0,1838789;0,2353022;0,1671754;0,2135943;0,1571422;0,1998042;0,1522588;0,191577;0,1511942;0,1881829
0;1;1;0,7587462;0,638723;0,5322979;0,3412787;0,3986378;0,2548046;0,3189003;0,2096987;0,2685396;0,1833409;0,2360188;0,1667441;0,2141611;0,1566665;0,2002739;0,1518431;0,1922469;0,1508956;0,1885544
0;1;1;0,756579;0,644649;0,5313422;0,3417206;0,398316;0,2547989;0,3187744;0,2096796;0,2686124;0,1832561;0,2364404;0,1665748;0,2143076;0,1564805;0,2004387;0,1515725;0,1923858;0,1506636;0,1888293
0;1;1;0,7579337;0,6436195;0,5325565;0,3413314;0,3989521;0,2544484;0,3192188;0,2094747;0,2690396;0,1828534;0,2365226;0,1663701;0,214637;0,1563275;0,2007027;0,1513283;0,1926325;0,1504843;0,1890496
0;1;1;0,7549844;0,6537439;0,5305635;0,3424261;0,398198;0,2547998;0,3187878;0,2096878;0,2688661;0,1828329;0,2363295;0,166366;0,2146087;0,1562907;0,2006748;0,1511457;0,1926545;0,1503428;0,1892063
0;1;1;0,7555119;0,6557172;0,5309091;0,3424949;0,3985609;0,2546823;0,3190368;0,2097107;0,269148;0,1826527;0,2365546;0,166262;0,2147935;0,1561965;0,200775;0,1509456;0,1927299;0,150181;0,1893778
0;1;1;0,7540544;0,6715781;0,5301045;0,3438955;0,398239;0,2552167;0,3188666;0,2099118;0,2690137;0,1826698;0,2363316;0,1662802;0,2149209;0,1561707;0,2008539;0,1509175;0,1929292;0,1500164;0,1895274
0;1;1;0,7537662;0,6794229;0,5299956;0,344662;0,3983271;0,2554208;0,318977;0,2099313;0,2690713;0,1827689;0,2365697;0,1662911;0,2150335;0,1561211;0,2009102;0,1508609;0,1928635;0,1498327;0,1897091
0;1;1;0,7505285;0,6985304;0,5282113;0,3459836;0,3973014;0,2563087;0,3184995;0,2102285;0,2688348;0,1828727;0,2361969;0,1662063;0,215151;0,1561222;0,2010217;0,1508075;0,1929119;0,1496111;0,1897596
0;1;1;0,7499971;0,7034459;0,5280752;0,3461042;0,3971502;0,2562265;0,3185928;0,2101126;0,2688369;0,182925;0,2362735;0,1661477;0,2150932;0,1560084;0,2010721;0,150686;0,1930033;0,1494157;0,1898557
0;1;1;0,745598;0,7232486;0,5256395;0,347791;0,3961393;0,2568831;0,317998;0,2103661;0,2686149;0,18307;0,2360758;0,1660008;0,214918;0,1559521;0,2011044;0,150599;0,1930555;0,1493124;0,1899648
0;1;1;0,7439012;0,7275199;0,5248848;0,3480619;0,3955218;0,2568453;0,3178962;0,2103151;0,26838;0,1830144;0,2361317;0,1657931;0,2150277;0,1558067;0,2013814;0,1504768;0,1932489;0,1492787;0,1901051
0,0680814;1;1;0,7393374;0,7456948;0,5223761;0,3497202;0,3941064;0,257445;0,3169268;0,2108701;0,2678063;0,1832014;0,2358737;0,1658482;0,2146909;0,1557586;0,201252;0,1504346;0,1932015;0,149102;0,190206
0,1322421;1;1;0,7380419;0,7462274;0,5214078;0,349688;0,3936605;0,2573132;0,3165657;0,2106067;0,2678632;0,1831508;0,235798;0,1658921;0,2148059;0,1556617;0,2013171;0,1503846;0,1932284;0,1490538;0,1901757
0,1960761;1;1;0,7346709;0,7586237;0,5192237;0,3509308;0,3923403;0,2576995;0,3157036;0,2108649;0,267062;0,1833093;0,2354034;0,1660898;0,2143258;0,1556627;0,2011045;0,1504011;0,1931359;0,1490724;0,1900891
0,2559681;1;1;0,7355664;0,7493616;0,519698;0,3503076;0,3924173;0,257214;0,3156928;0,2108772;0,2670706;0,1831612;0,2353738;0,1660818;0,2142839;0,1555593;0,2009636;0,1504974;0,1931134;0,149131;0,1900031
0,1946058;1;1;0,7344937;0,7506753;0,5184665;0,3505707;0,3919247;0,2573246;0,3154085;0,2107282;0,2669335;0,1830604;0,2352931;0,1660748;0,214367;0,1555071;0,2009513;0,1502908;0,1932711;0,1490825;0,1900447
0,1356666;1;1;0,7373177;0,7356809;0,5203152;0,3489611;0,3930734;0,2565849;0,3161678;0,2103578;0,2675806;0,1826488;0,2357915;0,1657655;0,214663;0,1552767;0,2011345;0,15011;0,1935192;0,1488905;0,1902934
0,0678606;1;1;0,7365497;0,7346979;0,5197288;0,3486131;0,3931575;0,2563368;0,3163743;0,2098996;0,2680446;0,1823541;0,2360718;0,1654604;0,215193;0,1550509;0,2015555;0,1496559;0,1939137;0,1485565;0,1906745
0;1;1;0,7397458;0,7217839;0,5215947;0,3468456;0,3946577;0,2553785;0,3175335;0,2091592;0,2689275;0,1817622;0,2367594;0,164955;0,215672;0,1546581;0,2019891;0,149167;0,1943449;0,1481425;0,1912003
0;1;1;0,7402737;0,7253819;0,5219756;0,3469239;0,3955985;0,2552542;0,3181132;0,2088855;0,2696153;0,1814554;0,2374114;0,1645955;0,2161116;0,1543759;0,202439;0,148884;0,1947198;0,1477334;0,1917067
0;1;1;0,7422962;0,7197372;0,5232296;0,346008;0,3963455;0,2547099;0,3189348;0,2083901;0,2701005;0,1810325;0,2377257;0,164197;0,2166382;0,1540779;0,2029521;0,1485614;0,1951689;0,1473823;0,1921529
0;1;1;0,7406809;0,7302648;0,5223799;0,3470008;0,3963481;0,2550879;0,318777;0,2084318;0,270022;0,1810462;0,2380247;0,1640999;0,2167501;0,1539472;0,203105;0,148583;0,1952352;0,1470797;0,1924947
0;1;1;0,7415892;0,7278304;0,5224989;0,3465928;0,3963163;0,2548583;0,3190296;0,2081552;0,2702183;0,1809319;0,2380522;0,1639621;0,2170165;0,1537831;0,2033956;0,148355;0,1953784;0,1469588;0,1925623
0;1;1;0,7386386;0,7411669;0,5205662;0,3482051;0,3951763;0,2554744;0,3184501;0,2083684;0,2697768;0,181144;0,2378859;0,1640441;0,2168193;0,1537569;0,2032818;0,148343;0,1953913;0,1467744;0,1925625
0;1;1;0,738652;0,7409676;0,5200244;0,3486259;0,3948531;0,2554043;0,318382;0,2083991;0,2697572;0,1811204;0,2379297;0,1639766;0,2167717;0,1536571;0,2032801;0,1483042;0,1954295;0,146789;0,192544
0;1;1;0,7345019;0,756013;0,5175446;0,3508698;0,3933701;0,2562703;0,3175524;0,208859;0,2691207;0,1814048;0,2376484;0,1640811;0,216637;0,1536949;0,2032729;0,1483089;0,1954329;0,1468034;0,1925108
0;1;1;0,7335831;0,7564794;0,5166589;0,3513508;0,3928508;0,2564046;0,3172033;0,2090702;0,2689514;0,1813409;0,2376522;0,1641003;0,2164468;0,1536917;0,2031376;0,1482718;0,1954385;0,1468033;0,1925291
0;1;1;0,7290216;0,7723143;0,5142838;0,3536031;0,3912241;0,2572994;0,3161729;0,2095492;0,268342;0,1815609;0,2372434;0,1643081;0,2163962;0,1537989;0,2032181;0,1482289;0,195423;0,146783;0,1925134
0;1;1;0,7277986;0,7731106;0,5127843;0,3540427;0,3906571;0,2573998;0,3159035;0,2096466;0,2681958;0,1814986;0,2370466;0,1643279;0,2161676;0,1537286;0,2029824;0,148137;0,1954118;0,1467394;0,1925607
0;1;1;0,7227803;0,7909398;0,5097035;0,3563482;0,3889311;0,2583903;0,3147679;0,2102037;0,2675838;0,1816959;0,2365571;0,164509;0,2159429;0,1537752;0,2027962;0,1481463;0,195356;0,1466773;0,1926193
0;1;1;0,7219581;0,7924091;0,5085772;0,3568093;0,3884247;0,2586957;0,314475;0,210299;0,267431;0,1816459;0,2364061;0,1645045;0,2159553;0,1537792;0,2027605;0,1481278;0,1953905;0,1466011;0,1927083
0;1;1;0,7219581;0,7924091;0,5085772;0,3568093;0,3884247;0,2586957;0,314475;0,210299;0,267431;0,1816459;0,2364061;0,1645045;0,2159553;0,1537792;0,2027605;0,1481278;0,1953905;0,1466011;0,1927083
0;1;1;0,7162533;0,8130921;0,5053732;0,35954;0,3866404;0,2598957;0,3133751;0,2108805;0,2666975;0,18211;0,2359233;0,1646754;0,2157462;0,1539336;0,2025956;0,1481522;0,1953578;0,1465107;0,1927978
0;1;1;0,7150974;0,815945;0,5042969;0,3606735;0,386179;0,2602347;0,3130862;0,2109857;0,2665025;0,1822793;0,235798;0,1646612;0,215786;0,1539714;0,2025843;0,1481166;0,1954152;0,1464303;0,1928437
0;1;1;0,7150974;0,815945;0,5042969;0,3606735;0,386179;0,2602347;0,3130862;0,2109857;0,2665025;0,1822793;0,235798;0,1646612;0,215786;0,1539714;0,2025843;0,1481166;0,1954152;0,1464303;0,1928437
0,0554388;1;1;0,7090558;0,842221;0,5002377;0,3651216;0,3838078;0,2618691;0,3117377;0,211889;0,2655948;0,18295;0,2351619;0,1648404;0,215308;0,1541966;0,2023824;0,1482267;0,1951974;0,1464657;0,1928136
0,1391394;1;1;0,7046309;0,8648338;0,4974212;0,3683892;0,381978;0,2631846;0,3106925;0,2127613;0,2648918;0,1834648;0,234642;0,1652541;0,2148528;0,1543778;0,2021487;0,1484164;0,1949827;0,1465363;0,1927114
0,208815;1;1;0,7046309;0,8648338;0,4974212;0,3683892;0,381978;0,2631846;0,3106925;0,2127613;0,2648918;0,1834648;0,234642;0,1652541;0,2148528;0,1543778;0,2021487;0,1484164;0,1949827;0,1465363;0,1927114
0,2353887;1;1;0,7054473;0,861342;0,4971861;0,369368;0,3816079;0,263357;0,3105765;0,2129107;0,2645566;0,1836905;0,2344351;0,1654117;0,2145623;0,1545148;0,20198;0,1486154;0,1947349;0,1466852;0,1924969
0,2585076;1;1;0,7034167;0,8703431;0,4957444;0,371143;0,380333;0,2641219;0,3095959;0,2134406;0,2638721;0,1840821;0,2340263;0,1658527;0,2141254;0,1546982;0,2017249;0,1488262;0,1945384;0,1468535;0,1922437
0,3018111;1;1;0,7034167;0,8703431;0,4957444;0,371143;0,380333;0,2641219;0,3095959;0,2134406;0,2638721;0,1840821;0,2340263;0,1658527;0,2141254;0,1546982;0,2017249;0,1488262;0,1945384;0,1468535;0,1922437
0,2639664;1;1;0,7074435;0,8532991;0,4962821;0,3711381;0,3809147;0,2642462;0,3098412;0,2134601;0,2641195;0,1839398;0,2341352;0,1658573;0,2142076;0,1545029;0,2017442;0,1487739;0,1945415;0,1469824;0,1921468
0,1602981;1;1;0,711518;0,8385975;0,4979152;0,3703338;0,3819508;0,2638302;0,3105392;0,2131501;0,264729;0,1836681;0,2345873;0,1656552;0,2145685;0,1544029;0,2019616;0,1485647;0,1948335;0,146802;0,1923203
0,1050192;1;1;0,7120534;0,8349301;0,4975575;0,3707428;0,3819844;0,2638753;0,310657;0,2130446;0,2649128;0,1835598;0,2348041;0,1655197;0,2147941;0,1543245;0,2021196;0,148338;0,1951216;0,146626;0,1925482
0,04177858;1;1;0,7157496;0,8185901;0,49891;0,3694459;0,3829935;0,2632053;0,3113877;0,2125493;0,2655331;0,1831952;0,2353092;0,1652809;0,2152316;0,1541292;0,2024198;0,1480418;0,1955232;0,1464149;0,1928218
0;1;1;0,7157496;0,8185901;0,49891;0,3694459;0,3829935;0,2632053;0,3113877;0,2125493;0,2655331;0,1831952;0,2353092;0,1652809;0,2152316;0,1541292;0,2024198;0,1480418;0,1955232;0,1464149;0,1928218
0;1;1;0,7147074;0,8178676;0,4980227;0,3701104;0,3826473;0,2633284;0,3112733;0,2125003;0,2655949;0,1830929;0,2353233;0,1650694;0,2153812;0,1540334;0,2025661;0,1478236;0,1956312;0,146202;0,1930875
0;1;1;0,7165749;0,8062056;0,4984933;0,3694712;0,3829536;0,2628792;0,3116389;0,212168;0,2659543;0,1828239;0,2355151;0,1648339;0,2155635;0,1538965;0,2027481;0,1477557;0,1957373;0,1460762;0,1933109
0;1;1;0,714062;0,8099834;0,4968556;0,3711544;0,3818139;0,2633378;0,3111048;0,2123749;0,2656884;0,1829806;0,235283;0,1648733;0,215443;0,1539211;0,2027167;0,1478024;0,1957054;0,1458958;0,1934523
0;1;1;0,714062;0,8099834;0,4968556;0,3711544;0,3818139;0,2633378;0,3111048;0,2123749;0,2656884;0,1829806;0,235283;0,1648733;0,215443;0,1539211;0,2027167;0,1478024;0,1957054;0,1458958;0,1934523
0;1;1;0,7146695;0,8027102;0,4964778;0,3712789;0,381491;0,2632134;0,3110837;0,212241;0,2654914;0,1830147;0,2352331;0,1648852;0,215424;0,1539096;0,2027257;0,1478508;0,1956585;0,1458116;0,1935391
0;1;1;0,7110198;0,8110015;0,4944525;0,373689;0,3799126;0,2640077;0,3099961;0,2126439;0,2647507;0,1833846;0,2347987;0,1651372;0,2151355;0,1540389;0,2025508;0,1479856;0,1955269;0,1458666;0,1934578
0;1;1;0,7110631;0,8064604;0,4934393;0,3742024;0,3793667;0,2643807;0,3095459;0,2128543;0,2644658;0,1835131;0,2346109;0,1652042;0,2149838;0,1540895;0,2024371;0,1481963;0,1953684;0,1460272;0,19328
0;1;1;0,7067335;0,8198203;0,490658;0,3771413;0,3777858;0,2658186;0,30832;0,2137223;0,2635806;0,1839741;0,2340747;0,1654979;0,2145251;0,1543916;0,2021184;0,1482664;0,1951631;0,1461997;0,193099
0;1;1;0,7066478;0,8173029;0,4899473;0,3782419;0,3769164;0,2663384;0,307869;0,2140853;0,26345;0,1841541;0,2339416;0,1656865;0,2142991;0,1544536;0,2019488;0,1484639;0,1950385;0,1463513;0,1929321
