input;Ray at angle: 90;Ray at angle: 81;Ray at angle: 99;Ray at angle: 72;Ray at angle: 108;Ray at angle: 63;Ray at angle: 117;Ray at angle: 54;Ray at angle: 126;Ray at angle: 45;Ray at angle: 135;Ray at angle: 36;Ray at angle: 144;Ray at angle: 27;Ray at angle: 153;Ray at angle: 18;Ray at angle: 162;Ray at angle: 9;Ray at angle: 171;Ray at angle: 0;Ray at angle: 180
0;1;0.3252991;1;0.1862923;0.7879022;0.139735;0.6102074;0.1158724;0.4907563;0.1010291;0.4087851;0.09165585;0.353374;0.08624263;0.3152284;0.08343188;0.2892251;0.08330887;0.2713292;0.08527686;0.2614771
0;1;0.3110238;1;0.1819193;0.7952312;0.1368021;0.61524;0.1137981;0.4943611;0.09945597;0.4118745;0.09027644;0.3561992;0.0849831;0.3172387;0.08226302;0.2913749;0.0820386;0.2729867;0.08408757;0.2627656
0;1;0.3110238;1;0.1819193;0.7952312;0.1368021;0.61524;0.1137981;0.4943611;0.09945597;0.4118745;0.09027644;0.3561992;0.0849831;0.3172387;0.08226302;0.2913749;0.0820386;0.2729867;0.08408757;0.2627656
0;1;0.2976868;1;0.1776141;0.803714;0.1338868;0.6214164;0.1117271;0.4988046;0.09788045;0.415454;0.0890024;0.3591899;0.08371987;0.3195161;0.08114896;0.2935012;0.0807642;0.2747172;0.08289409;0.2640725
0;1;0.2976868;1;0.1776141;0.803714;0.1338868;0.6214164;0.1117271;0.4988046;0.09788045;0.415454;0.0890024;0.3591899;0.08371987;0.3195161;0.08114896;0.2935012;0.0807642;0.2747172;0.08289409;0.2640725
0;1;0.2976868;1;0.1776141;0.803714;0.1338868;0.6214164;0.1117271;0.4988046;0.09788045;0.415454;0.0890024;0.3591899;0.08371987;0.3195161;0.08114896;0.2935012;0.0807642;0.2747172;0.08289409;0.2640725
0;1;0.288778;1;0.1743213;0.808332;0.1314081;0.6249623;0.109919;0.5018603;0.09646939;0.4177968;0.08783279;0.3613317;0.08251293;0.3210743;0.08010569;0.2947517;0.07965078;0.2761821;0.08165152;0.2652278
0;1;0.288778;1;0.1743213;0.808332;0.1314081;0.6249623;0.109919;0.5018603;0.09646939;0.4177968;0.08783279;0.3613317;0.08251293;0.3210743;0.08010569;0.2947517;0.07965078;0.2761821;0.08165152;0.2652278
0;1;0.2797374;1;0.1709172;0.8143481;0.1288731;0.6298752;0.1080685;0.5050389;0.09501007;0.4207301;0.08663914;0.3638343;0.08145792;0.322953;0.07895293;0.2962155;0.07863143;0.2776988;0.08040196;0.2664166
0;1;0.2797374;1;0.1709172;0.8143481;0.1288731;0.6298752;0.1080685;0.5050389;0.09501007;0.4207301;0.08663914;0.3638343;0.08145792;0.322953;0.07895293;0.2962155;0.07863143;0.2776988;0.08040196;0.2664166
0;1;0.2739014;1;0.1683079;0.8167399;0.1266786;0.6322166;0.1064115;0.5068859;0.09366984;0.4224773;0.08551468;0.3651562;0.08046421;0.3242738;0.07784644;0.297224;0.0776265;0.2789919;0.07927015;0.2674807
0;1;0.2739014;1;0.1683079;0.8167399;0.1266786;0.6322166;0.1064115;0.5068859;0.09366984;0.4224773;0.08551468;0.3651562;0.08046421;0.3242738;0.07784644;0.297224;0.0776265;0.2789919;0.07927015;0.2674807
-0.02721351;1;0.2673412;1;0.1654399;0.8214976;0.1247609;0.6362192;0.1046478;0.5098698;0.09225336;0.4250221;0.0843265;0.3667663;0.07942024;0.3259789;0.07684384;0.2985339;0.07650184;0.2807456;0.07822803;0.268654
-0.05502475;1;0.2673412;1;0.1654399;0.8214976;0.1247609;0.6362192;0.1046478;0.5098698;0.09225336;0.4250221;0.0843265;0.3667663;0.07942024;0.3259789;0.07684384;0.2985339;0.07650184;0.2807456;0.07822803;0.268654
-0.08102225;1;0.2633606;1;0.1632209;0.8225091;0.1232701;0.6374343;0.103023;0.5112001;0.09090723;0.4266263;0.08315023;0.3677153;0.07837193;0.3272342;0.07586558;0.2995086;0.07538997;0.2818129;0.07709431;0.2698078
-0.1095231;1;0.2633606;1;0.1632209;0.8225091;0.1232701;0.6374343;0.103023;0.5112001;0.09090723;0.4266263;0.08315023;0.3677153;0.07837193;0.3272342;0.07586558;0.2995086;0.07538997;0.2818129;0.07709431;0.2698078
-0.1363052;1;0.2586597;1;0.1608363;0.8257699;0.1215901;0.6403125;0.1012656;0.5137185;0.08945072;0.4284125;0.08187702;0.3692993;0.07726382;0.3289995;0.07480607;0.3008672;0.07430229;0.2831835;0.07588448;0.2712046
-0.1648079;1;0.2586597;1;0.1608363;0.8257699;0.1215901;0.6403125;0.1012656;0.5137185;0.08945072;0.4284125;0.08187702;0.3692993;0.07726382;0.3289995;0.07480607;0.3008672;0.07430229;0.2831835;0.07588448;0.2712046
-0.1946955;1;0.2566431;1;0.158902;0.8258308;0.1202449;0.6410639;0.09965862;0.5148505;0.08806378;0.4294192;0.08063488;0.370338;0.07608126;0.3302589;0.07371504;0.3020351;0.07322851;0.284258;0.0745782;0.2725946
-0.2200611;1;0.2566431;1;0.158902;0.8258308;0.1202449;0.6410639;0.09965862;0.5148505;0.08806378;0.4294192;0.08063488;0.370338;0.07608126;0.3302589;0.07371504;0.3020351;0.07322851;0.284258;0.0745782;0.2725946
-0.2520682;1;0.2539845;1;0.1568562;0.8269405;0.1187616;0.6425284;0.09796061;0.5165773;0.08659901;0.4308512;0.07933056;0.3716886;0.0748705;0.3317793;0.07257926;0.3034062;0.07211158;0.2857379;0.07345401;0.2741134
-0.2275667;1;0.2539845;1;0.1568562;0.8269405;0.1187616;0.6425284;0.09796061;0.5165773;0.08659901;0.4308512;0.07933056;0.3716886;0.0748705;0.3317793;0.07257926;0.3034062;0.07211158;0.2857379;0.07345401;0.2741134
-0.1981658;1;0.2539845;1;0.1568562;0.8269405;0.1187616;0.6425284;0.09796061;0.5165773;0.08659901;0.4308512;0.07933056;0.3716886;0.0748705;0.3317793;0.07257926;0.3034062;0.07211158;0.2857379;0.07345401;0.2741134
-0.1737752;1;0.2538584;1;0.1555616;0.8238137;0.1176565;0.6406832;0.09680821;0.5166333;0.0852624;0.430934;0.07810805;0.372108;0.07371049;0.3326194;0.07144469;0.3043086;0.07099706;0.2864304;0.07230872;0.2754311
-0.1450085;1;0.2538584;1;0.1555616;0.8238137;0.1176565;0.6406832;0.09680821;0.5166333;0.0852624;0.430934;0.07810805;0.372108;0.07371049;0.3326194;0.07144469;0.3043086;0.07099706;0.2864304;0.07230872;0.2754311
-0.1183189;1;0.2522696;1;0.1538025;0.822287;0.1164255;0.6397896;0.09575634;0.516209;0.08386429;0.4313582;0.07684158;0.3727779;0.07253709;0.3336212;0.07031554;0.3052795;0.06989499;0.287382;0.07119761;0.2767333
-0.08956946;1;0.2522696;1;0.1538025;0.822287;0.1164255;0.6397896;0.09575634;0.516209;0.08386429;0.4313582;0.07684158;0.3727779;0.07253709;0.3336212;0.07031554;0.3052795;0.06989499;0.287382;0.07119761;0.2767333
-0.05856267;1;0.2529148;1;0.1527343;0.8169824;0.1155567;0.6364114;0.09493853;0.514205;0.0825993;0.4302976;0.07566909;0.3725123;0.07142776;0.3338709;0.06922956;0.3057425;0.06880385;0.287936;0.07009152;0.2777673
-0.03523156;1;0.2529148;1;0.1527343;0.8169824;0.1155567;0.6364114;0.09493853;0.514205;0.0825993;0.4302976;0.07566909;0.3725123;0.07142776;0.3338709;0.06922956;0.3057425;0.06880385;0.287936;0.07009152;0.2777673
-0.004563686;1;0.2515984;1;0.1511319;0.8141124;0.1144098;0.6347215;0.09394251;0.5131582;0.08151533;0.4298614;0.07444303;0.3726677;0.07028103;0.3340012;0.06813843;0.3063669;0.06772669;0.2885187;0.06900793;0.2787178
0;1;0.2515984;1;0.1511319;0.8141124;0.1144098;0.6347215;0.09394251;0.5131582;0.08151533;0.4298614;0.07444303;0.3726677;0.07028103;0.3340012;0.06813843;0.3063669;0.06772669;0.2885187;0.06900793;0.2787178
0;1;0.252077;1;0.150211;0.8081428;0.1135215;0.6306273;0.09310658;0.5110989;0.08076419;0.4284775;0.07326449;0.3721188;0.06920248;0.3336735;0.06705051;0.3066441;0.06664144;0.2888882;0.06789288;0.2792256
0;1;0.252077;1;0.150211;0.8081428;0.1135215;0.6306273;0.09310658;0.5110989;0.08076419;0.4284775;0.07326449;0.3721188;0.06920248;0.3336735;0.06705051;0.3066441;0.06664144;0.2888882;0.06789288;0.2792256
0;1;0.252077;1;0.150211;0.8081428;0.1135215;0.6306273;0.09310658;0.5110989;0.08076419;0.4284775;0.07326449;0.3721188;0.06920248;0.3336735;0.06705051;0.3066441;0.06664144;0.2888882;0.06789288;0.2792256
0;1;0.2503708;1;0.1486331;0.8053962;0.1122939;0.6288166;0.09209119;0.5097723;0.07986935;0.4280972;0.07213648;0.3723101;0.06796904;0.3339538;0.0659067;0.3072982;0.06552671;0.2895036;0.06676617;0.279877
0;1;0.2503708;1;0.1486331;0.8053962;0.1122939;0.6288166;0.09209119;0.5097723;0.07986935;0.4280972;0.07213648;0.3723101;0.06796904;0.3339538;0.0659067;0.3072982;0.06552671;0.2895036;0.06676617;0.279877
0;1;0.2512592;1;0.1474957;0.799817;0.1112203;0.6258725;0.09120612;0.5076542;0.07901742;0.426969;0.07132006;0.3719932;0.06676725;0.3337193;0.06473597;0.3076595;0.06435689;0.2900486;0.06557748;0.280553
0;1;0.2512592;1;0.1474957;0.799817;0.1112203;0.6258725;0.09120612;0.5076542;0.07901742;0.426969;0.07132006;0.3719932;0.06676725;0.3337193;0.06473597;0.3076595;0.06435689;0.2900486;0.06557748;0.280553
-0.03142485;1;0.2502697;1;0.1457322;0.7976001;0.1098199;0.6239101;0.09012607;0.5070723;0.07802052;0.4269377;0.07042864;0.3725004;0.06566203;0.3343531;0.06350662;0.3084478;0.06314606;0.2908878;0.06436095;0.2814134
-0.05387971;1;0.2502697;1;0.1457322;0.7976001;0.1098199;0.6239101;0.09012607;0.5070723;0.07802052;0.4269377;0.07042864;0.3725004;0.06566203;0.3343531;0.06350662;0.3084478;0.06314606;0.2908878;0.06436095;0.2814134
-0.08433945;1;0.2515863;1;0.1444408;0.7925532;0.1086315;0.6208354;0.08910974;0.5053354;0.0771131;0.426185;0.06955829;0.3727588;0.06483486;0.3343342;0.06224692;0.309094;0.06188439;0.2916836;0.06306638;0.2824501
-0.1093167;1;0.2515863;1;0.1444408;0.7925532;0.1086315;0.6208354;0.08910974;0.5053354;0.0771131;0.426185;0.06955829;0.3727588;0.06483486;0.3343342;0.06224692;0.309094;0.06188439;0.2916836;0.06306638;0.2824501
-0.1384053;1;0.2509195;1;0.1430828;0.7907385;0.1071683;0.6197002;0.08793465;0.5049704;0.07609686;0.4264468;0.06859019;0.3731183;0.06393046;0.3350628;0.06128139;0.3101816;0.06057777;0.2928044;0.0617746;0.2834401
-0.1109791;1;0.2509195;1;0.1430828;0.7907385;0.1071683;0.6197002;0.08793465;0.5049704;0.07609686;0.4264468;0.06859019;0.3731183;0.06393046;0.3350628;0.06128139;0.3101816;0.06057777;0.2928044;0.0617746;0.2834401
-0.08344723;1;0.2537678;1;0.1428792;0.7852945;0.1060099;0.6166238;0.08692872;0.5033009;0.07525206;0.4257952;0.06771762;0.3729867;0.06307311;0.3353659;0.06043756;0.3111947;0.05942069;0.2937452;0.0603857;0.2844533
-0.05389075;1;0.2537678;1;0.1428792;0.7852945;0.1060099;0.6166238;0.08692872;0.5033009;0.07525206;0.4257952;0.06771762;0.3729867;0.06307311;0.3353659;0.06043756;0.3111947;0.05942069;0.2937452;0.0603857;0.2844533
-0.02887005;1;0.2537678;1;0.1428792;0.7852945;0.1060099;0.6166238;0.08692872;0.5033009;0.07525206;0.4257952;0.06771762;0.3729867;0.06307311;0.3353659;0.06043756;0.3111947;0.05942069;0.2937452;0.0603857;0.2844533
0;1;0.2550819;1;0.1421122;0.7823703;0.1047273;0.6154231;0.08579859;0.5026446;0.07423332;0.4262179;0.06684811;0.3732536;0.06221128;0.3359002;0.05960891;0.3115958;0.0586037;0.2947066;0.05909007;0.2853916
0;1;0.2550819;1;0.1421122;0.7823703;0.1047273;0.6154231;0.08579859;0.5026446;0.07423332;0.4262179;0.06684811;0.3732536;0.06221128;0.3359002;0.05960891;0.3115958;0.0586037;0.2947066;0.05909007;0.2853916
0;1;0.2598735;1;0.1420888;0.7770247;0.1038253;0.611869;0.08487444;0.5006981;0.07347964;0.4248472;0.06608532;0.3728184;0.0614586;0.3359032;0.05883611;0.3117168;0.05782489;0.295357;0.05826091;0.2861255
0;1;0.2598735;1;0.1420888;0.7770247;0.1038253;0.611869;0.08487444;0.5006981;0.07347964;0.4248472;0.06608532;0.3728184;0.0614586;0.3359032;0.05883611;0.3117168;0.05782489;0.295357;0.05826091;0.2861255
0;1;0.2610393;1;0.1413458;0.7742477;0.1026233;0.6103665;0.08378095;0.5001994;0.0724773;0.4246882;0.06525408;0.3729059;0.06069032;0.3362467;0.05809206;0.312026;0.0570559;0.2960542;0.05748545;0.2868457
0;1;0.2610393;1;0.1413458;0.7742477;0.1026233;0.6103665;0.08378095;0.5001994;0.0724773;0.4246882;0.06525408;0.3729059;0.06069032;0.3362467;0.05809206;0.312026;0.0570559;0.2960542;0.05748545;0.2868457
0;1;0.265772;1;0.1412963;0.7690706;0.1017205;0.6071494;0.08286109;0.4979753;0.07164695;0.4236888;0.06449775;0.3724102;0.05996586;0.3361751;0.0573501;0.312079;0.0562915;0.2965302;0.05669865;0.287488
0;1;0.265772;1;0.1412963;0.7690706;0.1017205;0.6071494;0.08286109;0.4979753;0.07164695;0.4236888;0.06449775;0.3724102;0.05996586;0.3361751;0.0573501;0.312079;0.0562915;0.2965302;0.05669865;0.287488
0;1;0.2664908;1;0.1404268;0.7665712;0.1004716;0.6058423;0.08181137;0.4973242;0.07068419;0.4236184;0.06364115;0.3723143;0.05918416;0.3365558;0.05660421;0.3124206;0.05555228;0.2972069;0.05591655;0.2882201
0;1;0.2664908;1;0.1404268;0.7665712;0.1004716;0.6058423;0.08181137;0.4973242;0.07068419;0.4236184;0.06364115;0.3723143;0.05918416;0.3365558;0.05660421;0.3124206;0.05555228;0.2972069;0.05591655;0.2882201
0;1;0.2664908;1;0.1404268;0.7665712;0.1004716;0.6058423;0.08181137;0.4973242;0.07068419;0.4236184;0.06364115;0.3723143;0.05918416;0.3365558;0.05660421;0.3124206;0.05555228;0.2972069;0.05591655;0.2882201
0;1;0.2709257;0.9941189;0.1402536;0.761645;0.09983015;0.602822;0.08096907;0.4955318;0.06981359;0.4227505;0.06283564;0.3717168;0.05843205;0.3365748;0.05586981;0.3125473;0.05481591;0.2977523;0.05513476;0.2889129
0;1;0.2709257;0.9941189;0.1402536;0.761645;0.09983015;0.602822;0.08096907;0.4955318;0.06981359;0.4227505;0.06283564;0.3717168;0.05843205;0.3365748;0.05586981;0.3125473;0.05481591;0.2977523;0.05513476;0.2889129
0;1;0.2711274;0.9905291;0.1392684;0.7593767;0.09919082;0.6016792;0.07991774;0.4950298;0.06881023;0.4228126;0.06193991;0.3717301;0.0576044;0.3370561;0.05509763;0.3129647;0.05406138;0.2985128;0.05437876;0.2899896
0;1;0.2711274;0.9905291;0.1392684;0.7593767;0.09919082;0.6016792;0.07991774;0.4950298;0.06881023;0.4228126;0.06193991;0.3717301;0.0576044;0.3370561;0.05509763;0.3129647;0.05406138;0.2985128;0.05437876;0.2899896
0;1;0.2750698;0.9833918;0.1389916;0.7545723;0.09887943;0.5988079;0.07902198;0.493417;0.06800139;0.4220578;0.06110003;0.3712247;0.05680862;0.3371625;0.0543286;0.3131578;0.05330337;0.2990952;0.05360245;0.290482
0.02824097;1;0.2750698;0.9833918;0.1389916;0.7545723;0.09887943;0.5988079;0.07902198;0.493417;0.06800139;0.4220578;0.06110003;0.3712247;0.05680862;0.3371625;0.0543286;0.3131578;0.05330337;0.2990952;0.05360245;0.290482
0.05462068;1;0.274656;0.979948;0.1378393;0.7523644;0.09817799;0.5977461;0.07793119;0.4929229;0.06707969;0.4219193;0.06018381;0.3712674;0.05596468;0.3375013;0.05352896;0.3137939;0.052535;0.299484;0.05284047;0.2913032
0.08445721;1;0.274656;0.979948;0.1378393;0.7523644;0.09817799;0.5977461;0.07793119;0.4929229;0.06707969;0.4219193;0.06018381;0.3712674;0.05596468;0.3375013;0.05352896;0.3137939;0.052535;0.299484;0.05284047;0.2913032
0.1089648;1;0.281252;0.9732801;0.1373565;0.747856;0.09780245;0.5952294;0.07731158;0.4913034;0.06626441;0.4207337;0.05943333;0.370722;0.05516803;0.3372954;0.05275913;0.3137225;0.0517717;0.2996739;0.05209103;0.2919283
0.1394711;1;0.281252;0.9732801;0.1373565;0.747856;0.09780245;0.5952294;0.07731158;0.4913034;0.06626441;0.4207337;0.05943333;0.370722;0.05516803;0.3372954;0.05275913;0.3137225;0.0517717;0.2996739;0.05209103;0.2919283
0.1646035;1;0.2832327;0.9707774;0.1359809;0.7461721;0.09699042;0.5942278;0.07673949;0.4908255;0.06532484;0.420341;0.05861454;0.3707093;0.05436543;0.3374303;0.05197286;0.3141868;0.05101443;0.2999263;0.05132985;0.2924897
0.1949756;1;0.2832327;0.9707774;0.1359809;0.7461721;0.09699042;0.5942278;0.07673949;0.4908255;0.06532484;0.420341;0.05861454;0.3707093;0.05436543;0.3374303;0.05197286;0.3141868;0.05101443;0.2999263;0.05132985;0.2924897
0.2206151;1;0.2832327;0.9707774;0.1359809;0.7461721;0.09699042;0.5942278;0.07673949;0.4908255;0.06532484;0.420341;0.05861454;0.3707093;0.05436543;0.3374303;0.05197286;0.3141868;0.05101443;0.2999263;0.05132985;0.2924897
0.2489087;1;0.2903752;0.9655069;0.1351113;0.7424398;0.09641543;0.5919503;0.07633638;0.4893239;0.06446997;0.4192798;0.05785056;0.3701595;0.05366063;0.3371671;0.05121141;0.3140702;0.0502675;0.2999726;0.05059912;0.2929029
0.2748575;1;0.2903752;0.9655069;0.1351113;0.7424398;0.09641543;0.5919503;0.07633638;0.4893239;0.06446997;0.4192798;0.05785056;0.3701595;0.05366063;0.3371671;0.05121141;0.3140702;0.0502675;0.2999726;0.05059912;0.2929029
0.3048473;1;0.2870377;0.9652867;0.1332371;0.74211;0.09539735;0.5917213;0.07561205;0.4894096;0.06391706;0.4191537;0.05698441;0.3703361;0.05289122;0.3373724;0.05050355;0.3143797;0.04950812;0.3001785;0.04984231;0.2933447
0.3334211;1;0.2870377;0.9652867;0.1332371;0.74211;0.09539735;0.5917213;0.07561205;0.4894096;0.06391706;0.4191537;0.05698441;0.3703361;0.05289122;0.3373724;0.05050355;0.3143797;0.04950812;0.3001785;0.04984231;0.2933447
0.3596595;1;0.2876068;0.9625613;0.1319739;0.7401065;0.09441892;0.5903819;0.07496431;0.4887367;0.06340638;0.4185914;0.05614063;0.3701609;0.05210652;0.3372832;0.04977366;0.3145714;0.0487884;0.300274;0.04906155;0.2938025
0.3300993;1;0.2876068;0.9625613;0.1319739;0.7401065;0.09441892;0.5903819;0.07496431;0.4887367;0.06340638;0.4185914;0.05614063;0.3701609;0.05210652;0.3372832;0.04977366;0.3145714;0.0487884;0.300274;0.04906155;0.2938025
0.3061366;1;0.2782891;0.965275;0.1299285;0.7418723;0.0929812;0.5916528;0.07399514;0.4899716;0.06269084;0.4192069;0.05556694;0.3709287;0.05122161;0.3376729;0.04896708;0.3152415;0.04803425;0.3006949;0.04830183;0.2942494
0.2767271;1;0.2782891;0.965275;0.1299285;0.7418723;0.0929812;0.5916528;0.07399514;0.4899716;0.06269084;0.4192069;0.05556694;0.3709287;0.05122161;0.3376729;0.04896708;0.3152415;0.04803425;0.3006949;0.04830183;0.2942494
0.2504754;1;0.2730402;0.9650782;0.1281485;0.7421213;0.09158923;0.591883;0.07300664;0.4900437;0.06193794;0.4195407;0.05493946;0.3715678;0.05048294;0.3384041;0.04808495;0.3160696;0.04719415;0.3013139;0.04748195;0.2947444
0.2225327;1;0.2730402;0.9650782;0.1281485;0.7421213;0.09158923;0.591883;0.07300664;0.4900437;0.06193794;0.4195407;0.05493946;0.3715678;0.05048294;0.3384041;0.04808495;0.3160696;0.04719415;0.3013139;0.04748195;0.2947444
0.1956122;1;0.2617719;0.9697793;0.1255449;0.7453443;0.08978735;0.5943614;0.07175931;0.4918096;0.06100163;0.4211401;0.05417177;0.3731874;0.04982573;0.3392148;0.04723497;0.3170648;0.04627987;0.3023306;0.04660027;0.2955016
0.1673244;1;0.2617719;0.9697793;0.1255449;0.7453443;0.08978735;0.5943614;0.07175931;0.4918096;0.06100163;0.4211401;0.05417177;0.3731874;0.04982573;0.3392148;0.04723497;0.3170648;0.04627987;0.3023306;0.04660027;0.2955016
0.1377143;1;0.2617719;0.9697793;0.1255449;0.7453443;0.08978735;0.5943614;0.07175931;0.4918096;0.06100163;0.4211401;0.05417177;0.3731874;0.04982573;0.3392148;0.04723497;0.3170648;0.04627987;0.3023306;0.04660027;0.2955016
0.1128429;1;0.2558393;0.9720187;0.1234283;0.7473074;0.08814859;0.59579;0.0705741;0.4930953;0.06005414;0.4226891;0.0533924;0.3746915;0.04914872;0.3403697;0.04657699;0.31816;0.04533123;0.3034899;0.04563913;0.2964723
0.08318982;1;0.2558393;0.9720187;0.1234283;0.7473074;0.08814859;0.59579;0.0705741;0.4930953;0.06005414;0.4226891;0.0533924;0.3746915;0.04914872;0.3403697;0.04657699;0.31816;0.04533123;0.3034899;0.04563913;0.2964723
0.05853742;1;0.2465312;0.9772308;0.1208097;0.7514033;0.08627029;0.598662;0.06923443;0.4954211;0.05899927;0.4245861;0.05252789;0.3767245;0.04838744;0.3418886;0.04589881;0.3195857;0.04470374;0.3048877;0.04465129;0.2976447
0.02803029;1;0.2465312;0.9772308;0.1208097;0.7514033;0.08627029;0.598662;0.06923443;0.4954211;0.05899927;0.4245861;0.05252789;0.3767245;0.04838744;0.3418886;0.04589881;0.3195857;0.04470374;0.3048877;0.04465129;0.2976447
0.002655625;1;0.2429345;0.9781414;0.1188975;0.7525273;0.08469035;0.5999303;0.06806011;0.4964468;0.0580484;0.4257933;0.05171209;0.3776329;0.04767615;0.3430228;0.04524308;0.3207439;0.04407977;0.3061302;0.04403459;0.2987004
0;1;0.2429345;0.9781414;0.1188975;0.7525273;0.08469035;0.5999303;0.06806011;0.4964468;0.0580484;0.4257933;0.05171209;0.3776329;0.04767615;0.3430228;0.04524308;0.3207439;0.04407977;0.3061302;0.04403459;0.2987004
0;1;0.2360325;0.9816797;0.116919;0.755282;0.08293956;0.6017072;0.06677984;0.4981844;0.05704436;0.4275129;0.05086672;0.3788289;0.0469396;0.3443583;0.04458624;0.3218651;0.04346724;0.3075051;0.04344769;0.2997531
0;1;0.2360325;0.9816797;0.116919;0.755282;0.08293956;0.6017072;0.06677984;0.4981844;0.05704436;0.4275129;0.05086672;0.3788289;0.0469396;0.3443583;0.04458624;0.3218651;0.04346724;0.3075051;0.04344769;0.2997531
0;1;0.2349197;0.980893;0.1159271;0.754943;0.08176615;0.6016437;0.0657334;0.4984141;0.05620882;0.4280472;0.05013395;0.3792328;0.0462797;0.3450564;0.04398162;0.3224234;0.04289806;0.3083482;0.04288994;0.3005814
0;1;0.2349197;0.980893;0.1159271;0.754943;0.08176615;0.6016437;0.0657334;0.4984141;0.05620882;0.4280472;0.05013395;0.3792328;0.0462797;0.3450564;0.04398162;0.3224234;0.04289806;0.3083482;0.04288994;0.3005814
0;1;0.2302695;0.9819978;0.1144367;0.7562184;0.08064421;0.6025504;0.06460238;0.4996334;0.05529699;0.4288965;0.04938563;0.3800714;0.04562114;0.3458567;0.04338283;0.3229827;0.04234793;0.3090638;0.04237075;0.3012937
0;1;0.2302695;0.9819978;0.1144367;0.7562184;0.08064421;0.6025504;0.06460238;0.4996334;0.05529699;0.4288965;0.04938563;0.3800714;0.04562114;0.3458567;0.04338283;0.3229827;0.04234793;0.3090638;0.04237075;0.3012937
0;1;0.2302695;0.9819978;0.1144367;0.7562184;0.08064421;0.6025504;0.06460238;0.4996334;0.05529699;0.4288965;0.04938563;0.3800714;0.04562114;0.3458567;0.04338283;0.3229827;0.04234793;0.3090638;0.04237075;0.3012937
0;1;0.2309326;0.9792086;0.113821;0.7545822;0.07990882;0.6014756;0.06368659;0.498656;0.05453866;0.4286518;0.04873475;0.3796503;0.04503537;0.3460857;0.04283527;0.3231471;0.0418223;0.3093761;0.04186318;0.3018109
0;1;0.2309326;0.9792086;0.113821;0.7545822;0.07990882;0.6014756;0.06368659;0.498656;0.05453866;0.4286518;0.04873475;0.3796503;0.04503537;0.3460857;0.04283527;0.3231471;0.0418223;0.3093761;0.04186318;0.3018109
0;1;0.2278564;0.97919;0.112635;0.7542257;0.07894334;0.6016159;0.06267847;0.4988651;0.0537122;0.4289402;0.04803387;0.3797821;0.04443126;0.3465429;0.04228233;0.3235379;0.04133499;0.3097293;0.04136446;0.302293
0;1;0.2278564;0.97919;0.112635;0.7542257;0.07894334;0.6016159;0.06267847;0.4988651;0.0537122;0.4289402;0.04803387;0.3797821;0.04443126;0.3465429;0.04228233;0.3235379;0.04133499;0.3097293;0.04136446;0.302293
0;1;0.2295016;0.9752542;0.1122015;0.7513506;0.07830542;0.5999156;0.06219922;0.4978194;0.05299359;0.4285511;0.04741267;0.379323;0.04385549;0.3466611;0.0417776;0.3234132;0.0407951;0.3101321;0.04086103;0.3026851
0;1;0.2295016;0.9752542;0.1122015;0.7513506;0.07830542;0.5999156;0.06219922;0.4978194;0.05299359;0.4285511;0.04741267;0.379323;0.04385549;0.3466611;0.0417776;0.3234132;0.0407951;0.3101321;0.04086103;0.3026851
0;1;0.227297;0.9745852;0.1111295;0.7510031;0.07750773;0.5997537;0.06156658;0.4979857;0.05218539;0.4288355;0.04671165;0.3793643;0.04324035;0.3469513;0.04119157;0.323637;0.0402945;0.3104258;0.04035605;0.3032358
0;1;0.227297;0.9745852;0.1111295;0.7510031;0.07750773;0.5997537;0.06156658;0.4979857;0.05218539;0.4288355;0.04671165;0.3793643;0.04324035;0.3469513;0.04119157;0.323637;0.0402945;0.3104258;0.04035605;0.3032358
0;1;0.2294447;0.9703462;0.1107631;0.7472819;0.07730759;0.5977705;0.06109341;0.4966221;0.05178373;0.4275985;0.04607129;0.3788601;0.04265273;0.3467044;0.04063683;0.3236323;0.03973574;0.3102947;0.03983248;0.3035938
0;1;0.2294447;0.9703462;0.1107631;0.7472819;0.07730759;0.5977705;0.06109341;0.4966221;0.05178373;0.4275985;0.04607129;0.3788601;0.04265273;0.3467044;0.04063683;0.3236323;0.03973574;0.3102947;0.03983248;0.3035938
0;1;0.2278079;0.9688507;0.1097481;0.7463938;0.07680585;0.5975673;0.06045569;0.4965379;0.05128278;0.4273445;0.04549989;0.3789491;0.0420152;0.346691;0.04004684;0.3239307;0.03917511;0.3104728;0.03928589;0.3041575
0;1;0.2278079;0.9688507;0.1097481;0.7463938;0.07680585;0.5975673;0.06045569;0.4965379;0.05128278;0.4273445;0.04549989;0.3789491;0.0420152;0.346691;0.04004684;0.3239307;0.03917511;0.3104728;0.03928589;0.3041575
0;1;0.2278079;0.9688507;0.1097481;0.7463938;0.07680585;0.5975673;0.06045569;0.4965379;0.05128278;0.4273445;0.04549989;0.3789491;0.0420152;0.346691;0.04004684;0.3239307;0.03917511;0.3104728;0.03928589;0.3041575
0;1;0.2303326;0.9637842;0.1094044;0.7433147;0.0766023;0.5955124;0.06007749;0.4950465;0.05086927;0.4263166;0.04513403;0.3784827;0.04147894;0.3463356;0.03946331;0.3242872;0.03860595;0.3105534;0.03871732;0.3044411
0;1;0.2303326;0.9637842;0.1094044;0.7433147;0.0766023;0.5955124;0.06007749;0.4950465;0.05086927;0.4263166;0.04513403;0.3784827;0.04147894;0.3463356;0.03946331;0.3242872;0.03860595;0.3105534;0.03871732;0.3044411
