input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0.5411829;0.645164;0.9805474;0.4614663;1;0.3553936;1;0.2904677;0.4180829;0.2490177;0.2879869;0.221253;0.2299027;0.2031848;0.1969933;0.1914301;0.1765875;0.185083;0.1645368;0.1831389;0.1578278;0.185256
0.5234457;0.645164;0.9805474;0.4614663;1;0.3553936;1;0.2904677;0.4180829;0.2490177;0.2879869;0.221253;0.2299027;0.2031848;0.1969933;0.1914301;0.1765875;0.185083;0.1645368;0.1831389;0.1578278;0.185256
0.504864;0.6642003;1;0.4714733;1;0.3607353;1;0.2935709;0.4034836;0.2506387;0.2830639;0.2221145;0.2276642;0.2035963;0.19594;0.1913466;0.1761799;0.184548;0.1646335;0.1822781;0.1583306;0.1841415
0.4867284;0.6642003;1;0.4714733;1;0.3607353;1;0.2935709;0.4034836;0.2506387;0.2830639;0.2221145;0.2276642;0.2035963;0.19594;0.1913466;0.1761799;0.184548;0.1646335;0.1822781;0.1583306;0.1841415
0.4695663;0.6642003;1;0.4714733;1;0.3607353;1;0.2935709;0.4034836;0.2506387;0.2830639;0.2221145;0.2276642;0.2035963;0.19594;0.1913466;0.1761799;0.184548;0.1646335;0.1822781;0.1583306;0.1841415
0.4480098;0.6839899;1;0.4815249;1;0.3662763;1;0.2968019;0.3904817;0.2523645;0.2784601;0.2230725;0.2255288;0.2038422;0.1949241;0.1913262;0.1758506;0.1841351;0.1647229;0.1815492;0.1588086;0.1831785
0.4323312;0.6839899;1;0.4815249;1;0.3662763;1;0.2968019;0.3904817;0.2523645;0.2784601;0.2230725;0.2255288;0.2038422;0.1949241;0.1913262;0.1758506;0.1841351;0.1647229;0.1815492;0.1588086;0.1831785
0.4158696;0.6839899;1;0.4815249;1;0.3662763;1;0.2968019;0.3904817;0.2523645;0.2784601;0.2230725;0.2255288;0.2038422;0.1949241;0.1913262;0.1758506;0.1841351;0.1647229;0.1815492;0.1588086;0.1831785
0.3953301;0.7029302;1;0.4916842;1;0.3717791;1;0.3000453;0.3795887;0.2540841;0.2745043;0.2240075;0.2237328;0.2040684;0.1941136;0.1912919;0.1757133;0.1837141;0.1649128;0.1808659;0.1594744;0.1820936
0.380493;0.7029302;1;0.4916842;1;0.3717791;1;0.3000453;0.3795887;0.2540841;0.2745043;0.2240075;0.2237328;0.2040684;0.1941136;0.1912919;0.1757133;0.1837141;0.1649128;0.1808659;0.1594744;0.1820936
0.3619692;0.7029302;1;0.4916842;1;0.3717791;1;0.3000453;0.3795887;0.2540841;0.2745043;0.2240075;0.2237328;0.2040684;0.1941136;0.1912919;0.1757133;0.1837141;0.1649128;0.1808659;0.1594744;0.1820936
0.3423759;0.7029302;1;0.4916842;1;0.3717791;1;0.3000453;0.3795887;0.2540841;0.2745043;0.2240075;0.2237328;0.2040684;0.1941136;0.1912919;0.1757133;0.1837141;0.1649128;0.1808659;0.1594744;0.1820936
0.3281001;0.7233936;1;0.5017977;1;0.3775754;0.78958;0.3033598;0.3703348;0.255773;0.2710198;0.2250805;0.2221466;0.2044114;0.1934788;0.191373;0.1756128;0.1834026;0.1652588;0.1801207;0.1598805;0.1810725
0.3106449;0.7233936;1;0.5017977;1;0.3775754;0.78958;0.3033598;0.3703348;0.255773;0.2710198;0.2250805;0.2221466;0.2044114;0.1934788;0.191373;0.1756128;0.1834026;0.1652588;0.1801207;0.1598805;0.1810725
0.2904516;0.7233936;1;0.5017977;1;0.3775754;0.78958;0.3033598;0.3703348;0.255773;0.2710198;0.2250805;0.2221466;0.2044114;0.1934788;0.191373;0.1756128;0.1834026;0.1652588;0.1801207;0.1598805;0.1810725
0.2716545;0.7425871;1;0.5115167;1;0.3830104;0.7010298;0.3060112;0.362219;0.2573338;0.2678782;0.2258821;0.2207244;0.2047089;0.1927678;0.1913041;0.1755666;0.1830491;0.1653133;0.1794533;0.1604116;0.1801307
0.2492763;0.7425871;1;0.5115167;1;0.3830104;0.7010298;0.3060112;0.362219;0.2573338;0.2678782;0.2258821;0.2207244;0.2047089;0.1927678;0.1913041;0.1755666;0.1830491;0.1653133;0.1794533;0.1604116;0.1801307
0.2378967;0.7425871;1;0.5115167;1;0.3830104;0.7010298;0.3060112;0.362219;0.2573338;0.2678782;0.2258821;0.2207244;0.2047089;0.1927678;0.1913041;0.1755666;0.1830491;0.1653133;0.1794533;0.1604116;0.1801307
0.2198916;0.7425871;1;0.5115167;1;0.3830104;0.7010298;0.3060112;0.362219;0.2573338;0.2678782;0.2258821;0.2207244;0.2047089;0.1927678;0.1913041;0.1755666;0.1830491;0.1653133;0.1794533;0.1604116;0.1801307
0.2005818;0.7618669;1;0.5210389;1;0.3877126;0.6511256;0.3085882;0.3556295;0.2588661;0.2652697;0.2266144;0.2196077;0.20504;0.1922581;0.1911691;0.1755611;0.1827796;0.1655269;0.1788911;0.1609102;0.1793216
0.1844058;0.7618669;1;0.5210389;1;0.3877126;0.6511256;0.3085882;0.3556295;0.2588661;0.2652697;0.2266144;0.2196077;0.20504;0.1922581;0.1911691;0.1755611;0.1827796;0.1655269;0.1788911;0.1609102;0.1793216
0.1687761;0.7618669;1;0.5210389;1;0.3877126;0.6511256;0.3085882;0.3556295;0.2588661;0.2652697;0.2266144;0.2196077;0.20504;0.1922581;0.1911691;0.1755611;0.1827796;0.1655269;0.1788911;0.1609102;0.1793216
0.148812;0.7793827;1;0.530111;1;0.3921574;0.612231;0.3109848;0.3497992;0.2602766;0.2630922;0.2272689;0.2186376;0.2053279;0.1918183;0.1910172;0.1756015;0.1825138;0.1657621;0.1784041;0.1614764;0.1784809
0.1311993;0.7793827;1;0.530111;1;0.3921574;0.612231;0.3109848;0.3497992;0.2602766;0.2630922;0.2272689;0.2186376;0.2053279;0.1918183;0.1910172;0.1756015;0.1825138;0.1657621;0.1784041;0.1614764;0.1784809
0.1157013;0.7793827;1;0.530111;1;0.3921574;0.612231;0.3109848;0.3497992;0.2602766;0.2630922;0.2272689;0.2186376;0.2053279;0.1918183;0.1910172;0.1756015;0.1825138;0.1657621;0.1784041;0.1614764;0.1784809
0.09509162;0.7955282;1;0.5381165;1;0.3961139;0.5887914;0.3130818;0.3454458;0.2615098;0.2615231;0.2279657;0.2179745;0.2055716;0.191595;0.1908636;0.1757628;0.182278;0.166116;0.1778357;0.161952;0.1777193
0.07875122;0.7955282;1;0.5381165;1;0.3961139;0.5887914;0.3130818;0.3454458;0.2615098;0.2615231;0.2279657;0.2179745;0.2055716;0.191595;0.1908636;0.1757628;0.182278;0.166116;0.1778357;0.161952;0.1777193
0.06167252;0.7955282;1;0.5381165;1;0.3961139;0.5887914;0.3130818;0.3454458;0.2615098;0.2615231;0.2279657;0.2179745;0.2055716;0.191595;0.1908636;0.1757628;0.182278;0.166116;0.1778357;0.161952;0.1777193
0.04098752;0.7955282;1;0.5381165;1;0.3961139;0.5887914;0.3130818;0.3454458;0.2615098;0.2615231;0.2279657;0.2179745;0.2055716;0.191595;0.1908636;0.1757628;0.182278;0.166116;0.1778357;0.161952;0.1777193
0.02645312;0.809489;1;0.5453418;1;0.3996462;0.5689971;0.3149251;0.3415556;0.2625863;0.2601133;0.2281864;0.2173792;0.2057227;0.1914673;0.190696;0.1758526;0.181823;0.1664834;0.1773487;0.1624567;0.1770265
0.00909842;0.809489;1;0.5453418;1;0.3996462;0.5689971;0.3149251;0.3415556;0.2625863;0.2601133;0.2281864;0.2173792;0.2057227;0.1914673;0.190696;0.1758526;0.181823;0.1664834;0.1773487;0.1624567;0.1770265
0;0.809489;1;0.5453418;1;0.3996462;0.5689971;0.3149251;0.3415556;0.2625863;0.2601133;0.2281864;0.2173792;0.2057227;0.1914673;0.190696;0.1758526;0.181823;0.1664834;0.1773487;0.1624567;0.1770265
0;0.8217568;1;0.5506617;1;0.4024917;0.5559087;0.3163553;0.3393108;0.2634082;0.2593723;0.2283698;0.2171131;0.2056202;0.1915566;0.1904904;0.176079;0.1813754;0.1669425;0.1768996;0.1629489;0.1764061
0;0.8217568;1;0.5506617;1;0.4024917;0.5559087;0.3163553;0.3393108;0.2634082;0.2593723;0.2283698;0.2171131;0.2056202;0.1915566;0.1904904;0.176079;0.1813754;0.1669425;0.1768996;0.1629489;0.1764061
0.0203199;0.8217568;1;0.5506617;1;0.4024917;0.5559087;0.3163553;0.3393108;0.2634082;0.2593723;0.2283698;0.2171131;0.2056202;0.1915566;0.1904904;0.176079;0.1813754;0.1669425;0.1768996;0.1629489;0.1764061
0.0562791;0.8335094;1;0.5556397;1;0.4050637;0.5463168;0.3175508;0.337415;0.263887;0.2589495;0.2284396;0.2170852;0.2054296;0.1918054;0.1903081;0.1764438;0.1808712;0.1674809;0.1764058;0.1634907;0.1757252
0.0704139;0.8335094;1;0.5556397;1;0.4050637;0.5463168;0.3175508;0.337415;0.263887;0.2589495;0.2284396;0.2170852;0.2054296;0.1918054;0.1903081;0.1764438;0.1808712;0.1674809;0.1764058;0.1634907;0.1757252
0.0883236;0.8335094;1;0.5556397;1;0.4050637;0.5463168;0.3175508;0.337415;0.263887;0.2589495;0.2284396;0.2170852;0.2054296;0.1918054;0.1903081;0.1764438;0.1808712;0.1674809;0.1764058;0.1634907;0.1757252
0.1004451;0.843721;1;0.5597086;1;0.4068221;0.5391901;0.3182565;0.3363796;0.263863;0.2588885;0.2282917;0.217259;0.2050736;0.192197;0.1898096;0.1768587;0.180268;0.1681044;0.175733;0.1641;0.1749634
0.1180533;0.843721;1;0.5597086;1;0.4068221;0.5391901;0.3182565;0.3363796;0.263863;0.2588885;0.2282917;0.217259;0.2050736;0.192197;0.1898096;0.1768587;0.180268;0.1681044;0.175733;0.1641;0.1749634
0.1275525;0.843721;1;0.5597086;1;0.4068221;0.5391901;0.3182565;0.3363796;0.263863;0.2588885;0.2282917;0.217259;0.2050736;0.192197;0.1898096;0.1768587;0.180268;0.1681044;0.175733;0.1641;0.1749634
0.1436652;0.843721;1;0.5597086;1;0.4068221;0.5391901;0.3182565;0.3363796;0.263863;0.2588885;0.2282917;0.217259;0.2050736;0.192197;0.1898096;0.1768587;0.180268;0.1681044;0.175733;0.1641;0.1749634
0.1633743;0.8518118;1;0.5628616;1;0.4081748;0.5338745;0.3186304;0.3358234;0.2636066;0.2590782;0.2279385;0.2175899;0.2045639;0.1927056;0.1893934;0.1773901;0.1795741;0.1689248;0.174881;0.1648479;0.1741572
0.1776612;0.8518118;1;0.5628616;1;0.4081748;0.5338745;0.3186304;0.3358234;0.2636066;0.2590782;0.2279385;0.2175899;0.2045639;0.1927056;0.1893934;0.1773901;0.1795741;0.1689248;0.174881;0.1648479;0.1741572
0.1960896;0.8518118;1;0.5628616;1;0.4081748;0.5338745;0.3186304;0.3358234;0.2636066;0.2590782;0.2279385;0.2175899;0.2045639;0.1927056;0.1893934;0.1773901;0.1795741;0.1689248;0.174881;0.1648479;0.1741572
0.2163465;0.8598844;1;0.5662181;1;0.4092642;0.5291082;0.3189376;0.3353423;0.2633072;0.2592839;0.2276173;0.217924;0.2040177;0.1932634;0.1886466;0.1780245;0.1789066;0.1694829;0.1740583;0.1656823;0.173379
0.2316381;0.8598844;1;0.5662181;1;0.4092642;0.5291082;0.3189376;0.3353423;0.2633072;0.2592839;0.2276173;0.217924;0.2040177;0.1932634;0.1886466;0.1780245;0.1789066;0.1694829;0.1740583;0.1656823;0.173379
0.2483022;0.8598844;1;0.5662181;1;0.4092642;0.5291082;0.3189376;0.3353423;0.2633072;0.2592839;0.2276173;0.217924;0.2040177;0.1932634;0.1886466;0.1780245;0.1789066;0.1694829;0.1740583;0.1656823;0.173379
0.2673513;0.8598844;1;0.5662181;1;0.4092642;0.5291082;0.3189376;0.3353423;0.2633072;0.2592839;0.2276173;0.217924;0.2040177;0.1932634;0.1886466;0.1780245;0.1789066;0.1694829;0.1740583;0.1656823;0.173379
0.2860677;0.8683986;1;0.569716;1;0.4105264;0.5237495;0.319322;0.3346155;0.263103;0.2593631;0.2274968;0.2181849;0.2034295;0.1938183;0.1879678;0.1786165;0.1782704;0.1701561;0.1732343;0.1666141;0.1726045
0.3047667;0.8683986;1;0.569716;1;0.4105264;0.5237495;0.319322;0.3346155;0.263103;0.2593631;0.2274968;0.2181849;0.2034295;0.1938183;0.1879678;0.1786165;0.1782704;0.1701561;0.1732343;0.1666141;0.1726045
0.2861841;0.8683986;1;0.569716;1;0.4105264;0.5237495;0.319322;0.3346155;0.263103;0.2593631;0.2274968;0.2181849;0.2034295;0.1938183;0.1879678;0.1786165;0.1782704;0.1701561;0.1732343;0.1666141;0.1726045
0.2511084;0.8768423;1;0.5732238;1;0.4115644;0.5185108;0.319496;0.3337466;0.2629384;0.2592921;0.2271303;0.2183038;0.2029929;0.1942401;0.18744;0.1792962;0.1777256;0.1706974;0.1726262;0.1672278;0.1717875
0.2340987;0.8768423;1;0.5732238;1;0.4115644;0.5185108;0.319496;0.3337466;0.2629384;0.2592921;0.2271303;0.2183038;0.2029929;0.1942401;0.18744;0.1792962;0.1777256;0.1706974;0.1726262;0.1672278;0.1717875
0.2189262;0.8768423;1;0.5732238;1;0.4115644;0.5185108;0.319496;0.3337466;0.2629384;0.2592921;0.2271303;0.2183038;0.2029929;0.1942401;0.18744;0.1792962;0.1777256;0.1706974;0.1726262;0.1672278;0.1717875
0.2052939;0.8861334;1;0.5773279;1;0.4130446;0.5120021;0.3199905;0.3322892;0.2630964;0.2588379;0.2272021;0.2181439;0.2027621;0.1944219;0.1871026;0.1794765;0.1774878;0.171064;0.1720755;0.167776;0.1711374
0.1877238;0.8861334;1;0.5773279;1;0.4130446;0.5120021;0.3199905;0.3322892;0.2630964;0.2588379;0.2272021;0.2181439;0.2027621;0.1944219;0.1871026;0.1794765;0.1774878;0.171064;0.1720755;0.167776;0.1711374
0.1783497;0.8861334;1;0.5773279;1;0.4130446;0.5120021;0.3199905;0.3322892;0.2630964;0.2588379;0.2272021;0.2181439;0.2027621;0.1944219;0.1871026;0.1794765;0.1774878;0.171064;0.1720755;0.167776;0.1711374
0.165282;0.8861334;1;0.5773279;1;0.4130446;0.5120021;0.3199905;0.3322892;0.2630964;0.2588379;0.2272021;0.2181439;0.2027621;0.1944219;0.1871026;0.1794765;0.1774878;0.171064;0.1720755;0.167776;0.1711374
0.1446135;0.8945889;1;0.5812184;1;0.4145189;0.5059754;0.3206398;0.3307409;0.2634485;0.2582211;0.22725;0.2180379;0.2027707;0.1944156;0.1869772;0.179609;0.1771464;0.1712238;0.1718185;0.1681059;0.1707369
0.1283499;0.8945889;1;0.5812184;1;0.4145189;0.5059754;0.3206398;0.3307409;0.2634485;0.2582211;0.22725;0.2180379;0.2027707;0.1944156;0.1869772;0.179609;0.1771464;0.1712238;0.1718185;0.1681059;0.1707369
0.1095825;0.8945889;1;0.5812184;1;0.4145189;0.5059754;0.3206398;0.3307409;0.2634485;0.2582211;0.22725;0.2180379;0.2027707;0.1944156;0.1869772;0.179609;0.1771464;0.1712238;0.1718185;0.1681059;0.1707369
0.09206337;0.9031487;1;0.5845472;1;0.4162601;0.4995975;0.321505;0.3289038;0.2640018;0.2574049;0.2273724;0.2177897;0.2029035;0.1942353;0.1869254;0.1795814;0.1770289;0.1713466;0.1718111;0.1682816;0.1705031
0.07322247;0.9031487;1;0.5845472;1;0.4162601;0.4995975;0.321505;0.3289038;0.2640018;0.2574049;0.2273724;0.2177897;0.2029035;0.1942353;0.1869254;0.1795814;0.1770289;0.1713466;0.1718111;0.1682816;0.1705031
0.05456847;0.9031487;1;0.5845472;1;0.4162601;0.4995975;0.321505;0.3289038;0.2640018;0.2574049;0.2273724;0.2177897;0.2029035;0.1942353;0.1869254;0.1795814;0.1770289;0.1713466;0.1718111;0.1682816;0.1705031
0.03854337;0.9031487;1;0.5845472;1;0.4162601;0.4995975;0.321505;0.3289038;0.2640018;0.2574049;0.2273724;0.2177897;0.2029035;0.1942353;0.1869254;0.1795814;0.1770289;0.1713466;0.1718111;0.1682816;0.1705031
0.02282277;0.9090382;1;0.58696;1;0.4175864;0.4947569;0.3221999;0.3274235;0.2644759;0.2567409;0.2275157;0.2175639;0.2031193;0.194013;0.1869632;0.1795554;0.1770233;0.1713321;0.1717655;0.1683292;0.1704243
0.001125267;0.9090382;1;0.58696;1;0.4175864;0.4947569;0.3221999;0.3274235;0.2644759;0.2567409;0.2275157;0.2175639;0.2031193;0.194013;0.1869632;0.1795554;0.1770233;0.1713321;0.1717655;0.1683292;0.1704243
0;0.9090382;1;0.58696;1;0.4175864;0.4947569;0.3221999;0.3274235;0.2644759;0.2567409;0.2275157;0.2175639;0.2031193;0.194013;0.1869632;0.1795554;0.1770233;0.1713321;0.1717655;0.1683292;0.1704243
0.0202614;0.9138727;1;0.5888947;1;0.418758;0.4904601;0.3227942;0.326114;0.2648512;0.2561002;0.2276531;0.2173161;0.2033539;0.1937659;0.1870342;0.1795034;0.1770617;0.1713459;0.1718413;0.1683234;0.170411
0.0539754;0.9138727;1;0.5888947;1;0.418758;0.4904601;0.3227942;0.326114;0.2648512;0.2561002;0.2276531;0.2173161;0.2033539;0.1937659;0.1870342;0.1795034;0.1770617;0.1713459;0.1718413;0.1683234;0.170411
0.0707172;0.9138727;1;0.5888947;1;0.418758;0.4904601;0.3227942;0.326114;0.2648512;0.2561002;0.2276531;0.2173161;0.2033539;0.1937659;0.1870342;0.1795034;0.1770617;0.1713459;0.1718413;0.1683234;0.170411
0.0942477;0.9177229;1;0.5902911;1;0.4194226;0.4881113;0.3231229;0.3255666;0.2652864;0.2558512;0.2276338;0.2173383;0.2034551;0.1937028;0.1869924;0.1795925;0.1769984;0.1714669;0.1716818;0.1683965;0.1703199
0.1156377;0.9177229;1;0.5902911;1;0.4194226;0.4881113;0.3231229;0.3255666;0.2652864;0.2558512;0.2276338;0.2173383;0.2034551;0.1937028;0.1869924;0.1795925;0.1769984;0.1714669;0.1716818;0.1683965;0.1703199
0.1271694;0.9177229;1;0.5902911;1;0.4194226;0.4881113;0.3231229;0.3255666;0.2652864;0.2558512;0.2276338;0.2173383;0.2034551;0.1937028;0.1869924;0.1795925;0.1769984;0.1714669;0.1716818;0.1683965;0.1703199
0.1415367;0.9225287;1;0.5921364;1;0.4202751;0.4869371;0.3234319;0.325819;0.2651248;0.2559144;0.2275063;0.217597;0.2033941;0.1938288;0.186826;0.1798458;0.1767133;0.1717357;0.1713827;0.1686077;0.1700782
0.1571934;0.9225287;1;0.5921364;1;0.4202751;0.4869371;0.3234319;0.325819;0.2651248;0.2559144;0.2275063;0.217597;0.2033941;0.1938288;0.186826;0.1798458;0.1767133;0.1717357;0.1713827;0.1686077;0.1700782
0.1685097;0.9225287;1;0.5921364;1;0.4202751;0.4869371;0.3234319;0.325819;0.2651248;0.2559144;0.2275063;0.217597;0.2033941;0.1938288;0.186826;0.1798458;0.1767133;0.1717357;0.1713827;0.1686077;0.1700782
0.1894335;0.9225287;1;0.5921364;1;0.4202751;0.4869371;0.3234319;0.325819;0.2651248;0.2559144;0.2275063;0.217597;0.2033941;0.1938288;0.186826;0.1798458;0.1767133;0.1717357;0.1713827;0.1686077;0.1700782
0.1997247;0.9293202;1;0.5948373;1;0.421339;0.4850912;0.3238931;0.3252563;0.2652901;0.2559094;0.2273889;0.2178384;0.2030622;0.1939765;0.1866121;0.1802344;0.1763668;0.1720759;0.1711603;0.1690158;0.1697455
0.2154579;0.9293202;1;0.5948373;1;0.421339;0.4850912;0.3238931;0.3252563;0.2652901;0.2559094;0.2273889;0.2178384;0.2030622;0.1939765;0.1866121;0.1802344;0.1763668;0.1720759;0.1711603;0.1690158;0.1697455
0.2342934;0.9293202;1;0.5948373;1;0.421339;0.4850912;0.3238931;0.3252563;0.2652901;0.2559094;0.2273889;0.2178384;0.2030622;0.1939765;0.1866121;0.1802344;0.1763668;0.1720759;0.1711603;0.1690158;0.1697455
0.2497191;0.9293202;1;0.5948373;1;0.421339;0.4850912;0.3238931;0.3252563;0.2652901;0.2559094;0.2273889;0.2178384;0.2030622;0.1939765;0.1866121;0.1802344;0.1763668;0.1720759;0.1711603;0.1690158;0.1697455
0.2686296;0.9348845;1;0.5972075;1;0.4218685;0.4841914;0.3238525;0.3253682;0.2650026;0.2563979;0.2270657;0.2183046;0.2025684;0.1945175;0.1862622;0.1805399;0.1759063;0.1725761;0.1705312;0.1695412;0.1692469
0.2882298;0.9348845;1;0.5972075;1;0.4218685;0.4841914;0.3238525;0.3253682;0.2650026;0.2563979;0.2270657;0.2183046;0.2025684;0.1945175;0.1862622;0.1805399;0.1759063;0.1725761;0.1705312;0.1695412;0.1692469
0.3019098;0.9348845;1;0.5972075;1;0.4218685;0.4841914;0.3238525;0.3253682;0.2650026;0.2563979;0.2270657;0.2183046;0.2025684;0.1945175;0.1862622;0.1805399;0.1759063;0.1725761;0.1705312;0.1695412;0.1692469
0.2810469;0.944021;1;0.6004131;1;0.4233776;0.4816642;0.324388;0.3248623;0.2649703;0.2565571;0.2269921;0.2184332;0.2022452;0.1949247;0.1860392;0.1808439;0.175531;0.1730193;0.1700874;0.1700349;0.168691
0.2487882;0.944021;1;0.6004131;1;0.4233776;0.4816642;0.324388;0.3248623;0.2649703;0.2565571;0.2269921;0.2184332;0.2022452;0.1949247;0.1860392;0.1808439;0.175531;0.1730193;0.1700874;0.1700349;0.168691
0.2315154;0.944021;1;0.6004131;1;0.4233776;0.4816642;0.324388;0.3248623;0.2649703;0.2565571;0.2269921;0.2184332;0.2022452;0.1949247;0.1860392;0.1808439;0.175531;0.1730193;0.1700874;0.1700349;0.168691
0.2108409;0.9524595;1;0.6039944;1;0.4249763;0.47913;0.3249511;0.3244654;0.2650105;0.2565693;0.2269928;0.218493;0.2020141;0.1952115;0.1859185;0.1810342;0.1752646;0.1733501;0.169693;0.170414;0.1682633
0.1961229;0.9524595;1;0.6039944;1;0.4249763;0.47913;0.3249511;0.3244654;0.2650105;0.2565693;0.2269928;0.218493;0.2020141;0.1952115;0.1859185;0.1810342;0.1752646;0.1733501;0.169693;0.170414;0.1682633
0.1826103;0.9524595;1;0.6039944;1;0.4249763;0.47913;0.3249511;0.3244654;0.2650105;0.2565693;0.2269928;0.218493;0.2020141;0.1952115;0.1859185;0.1810342;0.1752646;0.1733501;0.169693;0.170414;0.1682633
0.1696479;0.9617536;1;0.6079548;1;0.4264034;0.4753477;0.3259218;0.3235514;0.2653634;0.2562099;0.2272147;0.2183444;0.2020393;0.1952461;0.1859084;0.1809998;0.175219;0.1734721;0.169515;0.1705944;0.1680467
0.1547475;0.9617536;1;0.6079548;1;0.4264034;0.4753477;0.3259218;0.3235514;0.2653634;0.2562099;0.2272147;0.2183444;0.2020393;0.1952461;0.1859084;0.1809998;0.175219;0.1734721;0.169515;0.1705944;0.1680467
0.141324;0.9617536;1;0.6079548;1;0.4264034;0.4753477;0.3259218;0.3235514;0.2653634;0.2562099;0.2272147;0.2183444;0.2020393;0.1952461;0.1859084;0.1809998;0.175219;0.1734721;0.169515;0.1705944;0.1680467
0.1247373;0.9617536;1;0.6079548;1;0.4264034;0.4753477;0.3259218;0.3235514;0.2653634;0.2562099;0.2272147;0.2183444;0.2020393;0.1952461;0.1859084;0.1809998;0.175219;0.1734721;0.169515;0.1705944;0.1680467
0.1076406;0.9700485;1;0.6113785;1;0.4278585;0.4717239;0.3267201;0.3225595;0.2658139;0.2557198;0.2275426;0.2179807;0.2021757;0.1952572;0.1858689;0.1808398;0.1753031;0.173493;0.1694729;0.1706796;0.1679769
0.08758801;0.9700485;1;0.6113785;1;0.4278585;0.4717239;0.3267201;0.3225595;0.2658139;0.2557198;0.2275426;0.2179807;0.2021757;0.1952572;0.1858689;0.1808398;0.1753031;0.173493;0.1694729;0.1706796;0.1679769
0.1102488;0.9700485;1;0.6113785;1;0.4278585;0.4717239;0.3267201;0.3225595;0.2658139;0.2557198;0.2275426;0.2179807;0.2021757;0.1952572;0.1858689;0.1808398;0.1753031;0.173493;0.1694729;0.1706796;0.1679769
0.1409511;0.9782704;1;0.6146944;1;0.4294649;0.4680038;0.3275505;0.3213407;0.2663861;0.2551076;0.2279955;0.2175767;0.2024293;0.1949576;0.1860395;0.180691;0.1754965;0.1733595;0.1695386;0.1707072;0.1679495
0.1613829;0.9782704;1;0.6146944;1;0.4294649;0.4680038;0.3275505;0.3213407;0.2663861;0.2551076;0.2279955;0.2175767;0.2024293;0.1949576;0.1860395;0.180691;0.1754965;0.1733595;0.1695386;0.1707072;0.1679495
0.1766112;0.9782704;1;0.6146944;1;0.4294649;0.4680038;0.3275505;0.3213407;0.2663861;0.2551076;0.2279955;0.2175767;0.2024293;0.1949576;0.1860395;0.180691;0.1754965;0.1733595;0.1695386;0.1707072;0.1679495
0.1874295;0.984425;1;0.6177881;1;0.4309582;0.464653;0.3282376;0.3203268;0.2668475;0.2545978;0.2283531;0.2172534;0.2026013;0.1948297;0.1859398;0.1807408;0.1756263;0.1733114;0.1695445;0.1708587;0.1678434
0.2022459;0.984425;1;0.6177881;1;0.4309582;0.464653;0.3282376;0.3203268;0.2668475;0.2545978;0.2283531;0.2172534;0.2026013;0.1948297;0.1859398;0.1807408;0.1756263;0.1733114;0.1695445;0.1708587;0.1678434
0.2205057;0.984425;1;0.6177881;1;0.4309582;0.464653;0.3282376;0.3203268;0.2668475;0.2545978;0.2283531;0.2172534;0.2026013;0.1948297;0.1859398;0.1807408;0.1756263;0.1733114;0.1695445;0.1708587;0.1678434
0.2300751;0.984425;1;0.6177881;1;0.4309582;0.464653;0.3282376;0.3203268;0.2668475;0.2545978;0.2283531;0.2172534;0.2026013;0.1948297;0.1859398;0.1807408;0.1756263;0.1733114;0.1695445;0.1708587;0.1678434
0.2472978;0.9919124;1;0.6214098;1;0.4325713;0.4612098;0.3290434;0.3193903;0.2673653;0.2543375;0.2285954;0.2169438;0.2027724;0.1947326;0.1861;0.1809449;0.1756201;0.1733016;0.1695143;0.1709206;0.167695
0.2668314;0.9919124;1;0.6214098;1;0.4325713;0.4612098;0.3290434;0.3193903;0.2673653;0.2543375;0.2285954;0.2169438;0.2027724;0.1947326;0.1861;0.1809449;0.1756201;0.1733016;0.1695143;0.1709206;0.167695
0.2828595;0.9919124;1;0.6214098;1;0.4325713;0.4612098;0.3290434;0.3193903;0.2673653;0.2543375;0.2285954;0.2169438;0.2027724;0.1947326;0.1861;0.1809449;0.1756201;0.1733016;0.1695143;0.1709206;0.167695
0.3007905;0.9919124;1;0.6214098;1;0.4325713;0.4612098;0.3290434;0.3193903;0.2673653;0.2543375;0.2285954;0.2169438;0.2027724;0.1947326;0.1861;0.1809449;0.1756201;0.1733016;0.1695143;0.1709206;0.167695
0.3182322;1;1;0.6252583;1;0.4343562;0.4577475;0.3298357;0.3182654;0.2678286;0.2536359;0.2286329;0.2167061;0.2028192;0.1946989;0.1858145;0.1809847;0.1753662;0.173383;0.1693882;0.171152;0.1674418
0.3362976;1;1;0.6252583;1;0.4343562;0.4577475;0.3298357;0.3182654;0.2678286;0.2536359;0.2286329;0.2167061;0.2028192;0.1946989;0.1858145;0.1809847;0.1753662;0.173383;0.1693882;0.171152;0.1674418
0.3580521;1;1;0.6252583;1;0.4343562;0.4577475;0.3298357;0.3182654;0.2678286;0.2536359;0.2286329;0.2167061;0.2028192;0.1946989;0.1858145;0.1809847;0.1753662;0.173383;0.1693882;0.171152;0.1674418
0.3729033;1;1;0.6304987;1;0.4368722;0.4535968;0.331037;0.3169319;0.2684893;0.2530083;0.2288601;0.2165071;0.2029522;0.1946018;0.1857844;0.1811026;0.1752625;0.1734426;0.169296;0.1714124;0.1672045
