input;90°;81°;99°;72°;108°;63°;117°;54°;126°;45°;135°;36°;144°;27°;153°;18°;162°;9°;171°;0°;180°
0.1840332;1;1;0.8683363;0.4849669;0.5862681;0.2969291;0.4346859;0.2221401;0.348076;0.1820669;0.2944882;0.1577759;0.2601058;0.142499;0.2377906;0.1329784;0.2237904;0.1277227;0.2162298;0.1259389;0.2140265
0.1689005;1;1;0.8683363;0.4849669;0.5862681;0.2969291;0.4346859;0.2221401;0.348076;0.1820669;0.2944882;0.1577759;0.2601058;0.142499;0.2377906;0.1329784;0.2237904;0.1277227;0.2162298;0.1259389;0.2140265
0.1573327;1;1;0.8683363;0.4849669;0.5862681;0.2969291;0.4346859;0.2221401;0.348076;0.1820669;0.2944882;0.1577759;0.2601058;0.142499;0.2377906;0.1329784;0.2237904;0.1277227;0.2162298;0.1259389;0.2140265
0.1459352;1;1;0.8684242;0.4842403;0.5860808;0.2968473;0.4345471;0.2221784;0.3477656;0.1821096;0.2943486;0.1578443;0.2600074;0.1425662;0.2376691;0.1330704;0.2236705;0.1277447;0.2160814;0.1259163;0.2140793
0.132942;1;1;0.8684242;0.4842403;0.5860808;0.2968473;0.4345471;0.2221784;0.3477656;0.1821096;0.2943486;0.1578443;0.2600074;0.1425662;0.2376691;0.1330704;0.2236705;0.1277447;0.2160814;0.1259163;0.2140793
0.117732;1;1;0.8684242;0.4842403;0.5860808;0.2968473;0.4345471;0.2221784;0.3477656;0.1821096;0.2943486;0.1578443;0.2600074;0.1425662;0.2376691;0.1330704;0.2236705;0.1277447;0.2160814;0.1259163;0.2140793
0.1068866;1;1;0.8684242;0.4842403;0.5860808;0.2968473;0.4345471;0.2221784;0.3477656;0.1821096;0.2943486;0.1578443;0.2600074;0.1425662;0.2376691;0.1330704;0.2236705;0.1277447;0.2160814;0.1259163;0.2140793
0.09506484;1;1;0.8684242;0.4842403;0.5860808;0.2968473;0.4345471;0.2221784;0.3477656;0.1821096;0.2943486;0.1578443;0.2600074;0.1425662;0.2376691;0.1330704;0.2236705;0.1277447;0.2160814;0.1259163;0.2140793
0.08250479;1;1;0.8729685;0.4793712;0.5892857;0.2953172;0.4363898;0.2214405;0.3489112;0.1816515;0.2950682;0.157561;0.2604911;0.1423732;0.2380126;0.1329696;0.2238984;0.1277151;0.2161876;0.1258974;0.2139506
0.06702803;1;1;0.8729685;0.4793712;0.5892857;0.2953172;0.4363898;0.2214405;0.3489112;0.1816515;0.2950682;0.157561;0.2604911;0.1423732;0.2380126;0.1329696;0.2238984;0.1277151;0.2161876;0.1258974;0.2139506
0.05589552;1;1;0.8729685;0.4793712;0.5892857;0.2953172;0.4363898;0.2214405;0.3489112;0.1816515;0.2950682;0.157561;0.2604911;0.1423732;0.2380126;0.1329696;0.2238984;0.1277151;0.2161876;0.1258974;0.2139506
0.04397468;1;1;0.8729685;0.4793712;0.5892857;0.2953172;0.4363898;0.2214405;0.3489112;0.1816515;0.2950682;0.157561;0.2604911;0.1423732;0.2380126;0.1329696;0.2238984;0.1277151;0.2161876;0.1258974;0.2139506
0.03102085;1;1;0.8729685;0.4793712;0.5892857;0.2953172;0.4363898;0.2214405;0.3489112;0.1816515;0.2950682;0.157561;0.2604911;0.1423732;0.2380126;0.1329696;0.2238984;0.1277151;0.2161876;0.1258974;0.2139506
0.01648184;1;1;0.8748127;0.4782686;0.5906131;0.2948163;0.437341;0.2212514;0.3495396;0.1814205;0.2955688;0.157388;0.2608836;0.1422394;0.238317;0.1328655;0.2242094;0.1276366;0.2165555;0.1258319;0.2141499
0.004666485;1;1;0.8748127;0.4782686;0.5906131;0.2948163;0.437341;0.2212514;0.3495396;0.1814205;0.2955688;0.157388;0.2608836;0.1422394;0.238317;0.1328655;0.2242094;0.1276366;0.2165555;0.1258319;0.2141499
0;1;1;0.8748127;0.4782686;0.5906131;0.2948163;0.437341;0.2212514;0.3495396;0.1814205;0.2955688;0.157388;0.2608836;0.1422394;0.238317;0.1328655;0.2242094;0.1276366;0.2165555;0.1258319;0.2141499
0;1;1;0.8748127;0.4782686;0.5906131;0.2948163;0.437341;0.2212514;0.3495396;0.1814205;0.2955688;0.157388;0.2608836;0.1422394;0.238317;0.1328655;0.2242094;0.1276366;0.2165555;0.1258319;0.2141499
0;1;1;0.8794696;0.4744644;0.5936101;0.2934291;0.4392585;0.2204128;0.3508054;0.1809277;0.2964751;0.1570385;0.2616327;0.1419821;0.2388042;0.1326834;0.2245509;0.1274914;0.2166913;0.1257134;0.2143634
0;1;1;0.8794696;0.4744644;0.5936101;0.2934291;0.4392585;0.2204128;0.3508054;0.1809277;0.2964751;0.1570385;0.2616327;0.1419821;0.2388042;0.1326834;0.2245509;0.1274914;0.2166913;0.1257134;0.2143634
0;1;1;0.8794696;0.4744644;0.5936101;0.2934291;0.4392585;0.2204128;0.3508054;0.1809277;0.2964751;0.1570385;0.2616327;0.1419821;0.2388042;0.1326834;0.2245509;0.1274914;0.2166913;0.1257134;0.2143634
0;1;1;0.8794696;0.4744644;0.5936101;0.2934291;0.4392585;0.2204128;0.3508054;0.1809277;0.2964751;0.1570385;0.2616327;0.1419821;0.2388042;0.1326834;0.2245509;0.1274914;0.2166913;0.1257134;0.2143634
0;1;1;0.8794696;0.4744644;0.5936101;0.2934291;0.4392585;0.2204128;0.3508054;0.1809277;0.2964751;0.1570385;0.2616327;0.1419821;0.2388042;0.1326834;0.2245509;0.1274914;0.2166913;0.1257134;0.2143634
0;1;1;0.8788605;0.4749299;0.5937099;0.2933657;0.4395463;0.2203347;0.3511329;0.1808358;0.2967375;0.1569741;0.2618088;0.1419109;0.239;0.1325754;0.2247325;0.1274816;0.2168743;0.1256521;0.2145222
0;1;1;0.8788605;0.4749299;0.5937099;0.2933657;0.4395463;0.2203347;0.3511329;0.1808358;0.2967375;0.1569741;0.2618088;0.1419109;0.239;0.1325754;0.2247325;0.1274816;0.2168743;0.1256521;0.2145222
0;1;1;0.8788605;0.4749299;0.5937099;0.2933657;0.4395463;0.2203347;0.3511329;0.1808358;0.2967375;0.1569741;0.2618088;0.1419109;0.239;0.1325754;0.2247325;0.1274816;0.2168743;0.1256521;0.2145222
0;1;1;0.8788605;0.4749299;0.5937099;0.2933657;0.4395463;0.2203347;0.3511329;0.1808358;0.2967375;0.1569741;0.2618088;0.1419109;0.239;0.1325754;0.2247325;0.1274816;0.2168743;0.1256521;0.2145222
0;1;1;0.8788605;0.4749299;0.5937099;0.2933657;0.4395463;0.2203347;0.3511329;0.1808358;0.2967375;0.1569741;0.2618088;0.1419109;0.239;0.1325754;0.2247325;0.1274816;0.2168743;0.1256521;0.2145222
0;1;1;0.8819551;0.4718679;0.5957053;0.292236;0.4408439;0.2197514;0.3519344;0.1804667;0.2973414;0.1568472;0.2622222;0.1417519;0.2392996;0.1324484;0.2249539;0.1273486;0.2171216;0.1256282;0.2146079
0;1;1;0.8819551;0.4718679;0.5957053;0.292236;0.4408439;0.2197514;0.3519344;0.1804667;0.2973414;0.1568472;0.2622222;0.1417519;0.2392996;0.1324484;0.2249539;0.1273486;0.2171216;0.1256282;0.2146079
0;1;1;0.8819551;0.4718679;0.5957053;0.292236;0.4408439;0.2197514;0.3519344;0.1804667;0.2973414;0.1568472;0.2622222;0.1417519;0.2392996;0.1324484;0.2249539;0.1273486;0.2171216;0.1256282;0.2146079
0;1;1;0.8819551;0.4718679;0.5957053;0.292236;0.4408439;0.2197514;0.3519344;0.1804667;0.2973414;0.1568472;0.2622222;0.1417519;0.2392996;0.1324484;0.2249539;0.1273486;0.2171216;0.1256282;0.2146079
0;1;1;0.8819551;0.4718679;0.5957053;0.292236;0.4408439;0.2197514;0.3519344;0.1804667;0.2973414;0.1568472;0.2622222;0.1417519;0.2392996;0.1324484;0.2249539;0.1273486;0.2171216;0.1256282;0.2146079
0;1;1;0.8794888;0.4734806;0.5945585;0.2926142;0.4402434;0.2199483;0.3516547;0.1805735;0.2972158;0.1568406;0.2620798;0.1418106;0.2393592;0.1324915;0.2249171;0.1273822;0.2170341;0.1256597;0.2146029
0;1;1;0.8794888;0.4734806;0.5945585;0.2926142;0.4402434;0.2199483;0.3516547;0.1805735;0.2972158;0.1568406;0.2620798;0.1418106;0.2393592;0.1324915;0.2249171;0.1273822;0.2170341;0.1256597;0.2146029
0;1;1;0.8794888;0.4734806;0.5945585;0.2926142;0.4402434;0.2199483;0.3516547;0.1805735;0.2972158;0.1568406;0.2620798;0.1418106;0.2393592;0.1324915;0.2249171;0.1273822;0.2170341;0.1256597;0.2146029
0;1;1;0.8794888;0.4734806;0.5945585;0.2926142;0.4402434;0.2199483;0.3516547;0.1805735;0.2972158;0.1568406;0.2620798;0.1418106;0.2393592;0.1324915;0.2249171;0.1273822;0.2170341;0.1256597;0.2146029
0;1;1;0.8794888;0.4734806;0.5945585;0.2926142;0.4402434;0.2199483;0.3516547;0.1805735;0.2972158;0.1568406;0.2620798;0.1418106;0.2393592;0.1324915;0.2249171;0.1273822;0.2170341;0.1256597;0.2146029
0;1;1;0.8807279;0.4712822;0.5955071;0.2918925;0.4407608;0.2195912;0.3519574;0.1803693;0.2974081;0.156749;0.2621669;0.1417725;0.2392983;0.1325101;0.2249358;0.1274101;0.2170429;0.1257548;0.214534
0;1;1;0.8807279;0.4712822;0.5955071;0.2918925;0.4407608;0.2195912;0.3519574;0.1803693;0.2974081;0.156749;0.2621669;0.1417725;0.2392983;0.1325101;0.2249358;0.1274101;0.2170429;0.1257548;0.214534
0;1;1;0.8807279;0.4712822;0.5955071;0.2918925;0.4407608;0.2195912;0.3519574;0.1803693;0.2974081;0.156749;0.2621669;0.1417725;0.2392983;0.1325101;0.2249358;0.1274101;0.2170429;0.1257548;0.214534
0;1;1;0.8807279;0.4712822;0.5955071;0.2918925;0.4407608;0.2195912;0.3519574;0.1803693;0.2974081;0.156749;0.2621669;0.1417725;0.2392983;0.1325101;0.2249358;0.1274101;0.2170429;0.1257548;0.214534
0;1;1;0.8807279;0.4712822;0.5955071;0.2918925;0.4407608;0.2195912;0.3519574;0.1803693;0.2974081;0.156749;0.2621669;0.1417725;0.2392983;0.1325101;0.2249358;0.1274101;0.2170429;0.1257548;0.214534
0;1;1;0.8767866;0.4737789;0.5935351;0.2927542;0.4396633;0.219979;0.3512508;0.1806966;0.2968919;0.1569591;0.2619516;0.1419587;0.239042;0.1326561;0.2247154;0.1275121;0.2168532;0.1258327;0.2144038
0;1;1;0.8767866;0.4737789;0.5935351;0.2927542;0.4396633;0.219979;0.3512508;0.1806966;0.2968919;0.1569591;0.2619516;0.1419587;0.239042;0.1326561;0.2247154;0.1275121;0.2168532;0.1258327;0.2144038
0;1;1;0.8767866;0.4737789;0.5935351;0.2927542;0.4396633;0.219979;0.3512508;0.1806966;0.2968919;0.1569591;0.2619516;0.1419587;0.239042;0.1326561;0.2247154;0.1275121;0.2168532;0.1258327;0.2144038
0;1;1;0.8767866;0.4737789;0.5935351;0.2927542;0.4396633;0.219979;0.3512508;0.1806966;0.2968919;0.1569591;0.2619516;0.1419587;0.239042;0.1326561;0.2247154;0.1275121;0.2168532;0.1258327;0.2144038
0;1;1;0.8767866;0.4737789;0.5935351;0.2927542;0.4396633;0.219979;0.3512508;0.1806966;0.2968919;0.1569591;0.2619516;0.1419587;0.239042;0.1326561;0.2247154;0.1275121;0.2168532;0.1258327;0.2144038
0;1;1;0.8773329;0.472235;0.5939893;0.2923451;0.4398393;0.2197505;0.3513415;0.1806746;0.2968737;0.1569603;0.261776;0.1420081;0.238992;0.1327206;0.2246138;0.1276723;0.2167267;0.1259435;0.2142607
0;1;1;0.8773329;0.472235;0.5939893;0.2923451;0.4398393;0.2197505;0.3513415;0.1806746;0.2968737;0.1569603;0.261776;0.1420081;0.238992;0.1327206;0.2246138;0.1276723;0.2167267;0.1259435;0.2142607
0;1;1;0.8773329;0.472235;0.5939893;0.2923451;0.4398393;0.2197505;0.3513415;0.1806746;0.2968737;0.1569603;0.261776;0.1420081;0.238992;0.1327206;0.2246138;0.1276723;0.2167267;0.1259435;0.2142607
0;1;1;0.8773329;0.472235;0.5939893;0.2923451;0.4398393;0.2197505;0.3513415;0.1806746;0.2968737;0.1569603;0.261776;0.1420081;0.238992;0.1327206;0.2246138;0.1276723;0.2167267;0.1259435;0.2142607
0;1;1;0.8773329;0.472235;0.5939893;0.2923451;0.4398393;0.2197505;0.3513415;0.1806746;0.2968737;0.1569603;0.261776;0.1420081;0.238992;0.1327206;0.2246138;0.1276723;0.2167267;0.1259435;0.2142607
0;1;1;0.8725275;0.4752573;0.5917885;0.2933792;0.4385513;0.2203394;0.3504799;0.1810737;0.2962558;0.1572488;0.2613486;0.1422226;0.2386869;0.1328824;0.2243601;0.1277457;0.2165295;0.1260548;0.2141406
0;1;1;0.8725275;0.4752573;0.5917885;0.2933792;0.4385513;0.2203394;0.3504799;0.1810737;0.2962558;0.1572488;0.2613486;0.1422226;0.2386869;0.1328824;0.2243601;0.1277457;0.2165295;0.1260548;0.2141406
0;1;1;0.8725275;0.4752573;0.5917885;0.2933792;0.4385513;0.2203394;0.3504799;0.1810737;0.2962558;0.1572488;0.2613486;0.1422226;0.2386869;0.1328824;0.2243601;0.1277457;0.2165295;0.1260548;0.2141406
0;1;1;0.8725275;0.4752573;0.5917885;0.2933792;0.4385513;0.2203394;0.3504799;0.1810737;0.2962558;0.1572488;0.2613486;0.1422226;0.2386869;0.1328824;0.2243601;0.1277457;0.2165295;0.1260548;0.2141406
0;1;1;0.8727278;0.4741543;0.5918319;0.2930939;0.4386132;0.2203123;0.3505319;0.1810764;0.2962343;0.1572332;0.2613189;0.1422732;0.2387215;0.1329617;0.2242749;0.1278451;0.2164233;0.1261503;0.2140003
0;1;1;0.8727278;0.4741543;0.5918319;0.2930939;0.4386132;0.2203123;0.3505319;0.1810764;0.2962343;0.1572332;0.2613189;0.1422732;0.2387215;0.1329617;0.2242749;0.1278451;0.2164233;0.1261503;0.2140003
0;1;1;0.8727278;0.4741543;0.5918319;0.2930939;0.4386132;0.2203123;0.3505319;0.1810764;0.2962343;0.1572332;0.2613189;0.1422732;0.2387215;0.1329617;0.2242749;0.1278451;0.2164233;0.1261503;0.2140003
0;1;1;0.8727278;0.4741543;0.5918319;0.2930939;0.4386132;0.2203123;0.3505319;0.1810764;0.2962343;0.1572332;0.2613189;0.1422732;0.2387215;0.1329617;0.2242749;0.1278451;0.2164233;0.1261503;0.2140003
0;1;1;0.8727278;0.4741543;0.5918319;0.2930939;0.4386132;0.2203123;0.3505319;0.1810764;0.2962343;0.1572332;0.2613189;0.1422732;0.2387215;0.1329617;0.2242749;0.1278451;0.2164233;0.1261503;0.2140003
0;1;1;0.867669;0.4778222;0.5892087;0.2943007;0.4371772;0.2211427;0.3496018;0.1814851;0.2956202;0.1574919;0.2609093;0.1425618;0.2383127;0.1331464;0.2240515;0.1279801;0.2162795;0.1263252;0.2139009
0;1;1;0.867669;0.4778222;0.5892087;0.2943007;0.4371772;0.2211427;0.3496018;0.1814851;0.2956202;0.1574919;0.2609093;0.1425618;0.2383127;0.1331464;0.2240515;0.1279801;0.2162795;0.1263252;0.2139009
0;1;1;0.867669;0.4778222;0.5892087;0.2943007;0.4371772;0.2211427;0.3496018;0.1814851;0.2956202;0.1574919;0.2609093;0.1425618;0.2383127;0.1331464;0.2240515;0.1279801;0.2162795;0.1263252;0.2139009
0;1;1;0.867669;0.4778222;0.5892087;0.2943007;0.4371772;0.2211427;0.3496018;0.1814851;0.2956202;0.1574919;0.2609093;0.1425618;0.2383127;0.1331464;0.2240515;0.1279801;0.2162795;0.1263252;0.2139009
0;1;1;0.8677811;0.4773938;0.5894562;0.2941948;0.4373683;0.2209954;0.3496503;0.181489;0.2956339;0.1575361;0.2610782;0.1425377;0.2382435;0.133221;0.2239893;0.1280527;0.2161683;0.1263511;0.2137869
0;1;1;0.8677811;0.4773938;0.5894562;0.2941948;0.4373683;0.2209954;0.3496503;0.181489;0.2956339;0.1575361;0.2610782;0.1425377;0.2382435;0.133221;0.2239893;0.1280527;0.2161683;0.1263511;0.2137869
0;1;1;0.8677811;0.4773938;0.5894562;0.2941948;0.4373683;0.2209954;0.3496503;0.181489;0.2956339;0.1575361;0.2610782;0.1425377;0.2382435;0.133221;0.2239893;0.1280527;0.2161683;0.1263511;0.2137869
0;1;1;0.8677811;0.4773938;0.5894562;0.2941948;0.4373683;0.2209954;0.3496503;0.181489;0.2956339;0.1575361;0.2610782;0.1425377;0.2382435;0.133221;0.2239893;0.1280527;0.2161683;0.1263511;0.2137869
0;1;1;0.8677811;0.4773938;0.5894562;0.2941948;0.4373683;0.2209954;0.3496503;0.181489;0.2956339;0.1575361;0.2610782;0.1425377;0.2382435;0.133221;0.2239893;0.1280527;0.2161683;0.1263511;0.2137869
0;1;1;0.8677811;0.4773938;0.5894562;0.2941948;0.4373683;0.2209954;0.3496503;0.181489;0.2956339;0.1575361;0.2610782;0.1425377;0.2382435;0.133221;0.2239893;0.1280527;0.2161683;0.1263511;0.2137869
0;1;1;0.8626798;0.4816726;0.5868809;0.2955168;0.4359755;0.2217005;0.3487662;0.1818961;0.2950603;0.1578702;0.2605619;0.142863;0.2379372;0.1333839;0.2237889;0.1281749;0.2160147;0.1264489;0.2136893
0;1;1;0.8626798;0.4816726;0.5868809;0.2955168;0.4359755;0.2217005;0.3487662;0.1818961;0.2950603;0.1578702;0.2605619;0.142863;0.2379372;0.1333839;0.2237889;0.1281749;0.2160147;0.1264489;0.2136893
0;1;1;0.8626798;0.4816726;0.5868809;0.2955168;0.4359755;0.2217005;0.3487662;0.1818961;0.2950603;0.1578702;0.2605619;0.142863;0.2379372;0.1333839;0.2237889;0.1281749;0.2160147;0.1264489;0.2136893
0;1;1;0.8626798;0.4816726;0.5868809;0.2955168;0.4359755;0.2217005;0.3487662;0.1818961;0.2950603;0.1578702;0.2605619;0.142863;0.2379372;0.1333839;0.2237889;0.1281749;0.2160147;0.1264489;0.2136893
0;1;1;0.8627217;0.4815678;0.5871149;0.2954866;0.4361981;0.2217325;0.3488504;0.1819023;0.2953382;0.1579459;0.2605813;0.1427902;0.2379043;0.1334402;0.2237632;0.1282615;0.2159818;0.1265288;0.2136127
0;1;1;0.8627217;0.4815678;0.5871149;0.2954866;0.4361981;0.2217325;0.3488504;0.1819023;0.2953382;0.1579459;0.2605813;0.1427902;0.2379043;0.1334402;0.2237632;0.1282615;0.2159818;0.1265288;0.2136127
0.01560107;1;1;0.8627217;0.4815678;0.5871149;0.2954866;0.4361981;0.2217325;0.3488504;0.1819023;0.2953382;0.1579459;0.2605813;0.1427902;0.2379043;0.1334402;0.2237632;0.1282615;0.2159818;0.1265288;0.2136127
0.0243034;1;1;0.8627217;0.4815678;0.5871149;0.2954866;0.4361981;0.2217325;0.3488504;0.1819023;0.2953382;0.1579459;0.2605813;0.1427902;0.2379043;0.1334402;0.2237632;0.1282615;0.2159818;0.1265288;0.2136127
0.03521649;1;1;0.8627217;0.4815678;0.5871149;0.2954866;0.4361981;0.2217325;0.3488504;0.1819023;0.2953382;0.1579459;0.2605813;0.1427902;0.2379043;0.1334402;0.2237632;0.1282615;0.2159818;0.1265288;0.2136127
0.04709234;1;1;0.8577992;0.4862492;0.5848764;0.2968715;0.4347888;0.2224664;0.3480056;0.1823188;0.2945525;0.1582845;0.2601257;0.1430018;0.2377741;0.133617;0.2235636;0.1284356;0.2157979;0.1266228;0.2135105
0.06386909;1;1;0.8577992;0.4862492;0.5848764;0.2968715;0.4347888;0.2224664;0.3480056;0.1823188;0.2945525;0.1582845;0.2601257;0.1430018;0.2377741;0.133617;0.2235636;0.1284356;0.2157979;0.1266228;0.2135105
0.07416277;1;1;0.8577992;0.4862492;0.5848764;0.2968715;0.4347888;0.2224664;0.3480056;0.1823188;0.2945525;0.1582845;0.2601257;0.1430018;0.2377741;0.133617;0.2235636;0.1284356;0.2157979;0.1266228;0.2135105
0.08515254;1;1;0.8577992;0.4862492;0.5848764;0.2968715;0.4347888;0.2224664;0.3480056;0.1823188;0.2945525;0.1582845;0.2601257;0.1430018;0.2377741;0.133617;0.2235636;0.1284356;0.2157979;0.1266228;0.2135105
0.09842563;1;1;0.8577992;0.4862492;0.5848764;0.2968715;0.4347888;0.2224664;0.3480056;0.1823188;0.2945525;0.1582845;0.2601257;0.1430018;0.2377741;0.133617;0.2235636;0.1284356;0.2157979;0.1266228;0.2135105
0.1134985;1;1;0.8585448;0.4860226;0.584954;0.2968579;0.4348819;0.2224978;0.3480426;0.1824997;0.2945504;0.1585234;0.2600225;0.1431019;0.2375076;0.1337302;0.2234618;0.1285322;0.2156693;0.1267587;0.2133409
0.1257203;1;1;0.8585448;0.4860226;0.584954;0.2968579;0.4348819;0.2224978;0.3480426;0.1824997;0.2945504;0.1585234;0.2600225;0.1431019;0.2375076;0.1337302;0.2234618;0.1285322;0.2156693;0.1267587;0.2133409
0.1355869;1;1;0.8585448;0.4860226;0.584954;0.2968579;0.4348819;0.2224978;0.3480426;0.1824997;0.2945504;0.1585234;0.2600225;0.1431019;0.2375076;0.1337302;0.2234618;0.1285322;0.2156693;0.1267587;0.2133409
0.149641;1;1;0.8585448;0.4860226;0.584954;0.2968579;0.4348819;0.2224978;0.3480426;0.1824997;0.2945504;0.1585234;0.2600225;0.1431019;0.2375076;0.1337302;0.2234618;0.1285322;0.2156693;0.1267587;0.2133409
0.1653476;1;1;0.8548579;0.4896722;0.582864;0.2980498;0.4336122;0.2231205;0.3472365;0.1828821;0.2939328;0.1587156;0.25954;0.1434034;0.237149;0.1339432;0.2231168;0.1287181;0.2153828;0.1269439;0.2130847
0.1779078;1;1;0.8548579;0.4896722;0.582864;0.2980498;0.4336122;0.2231205;0.3472365;0.1828821;0.2939328;0.1587156;0.25954;0.1434034;0.237149;0.1339432;0.2231168;0.1287181;0.2153828;0.1269439;0.2130847
0.1890426;1;1;0.8548579;0.4896722;0.582864;0.2980498;0.4336122;0.2231205;0.3472365;0.1828821;0.2939328;0.1587156;0.25954;0.1434034;0.237149;0.1339432;0.2231168;0.1287181;0.2153828;0.1269439;0.2130847
0.1728546;1;1;0.8548579;0.4896722;0.582864;0.2980498;0.4336122;0.2231205;0.3472365;0.1828821;0.2939328;0.1587156;0.25954;0.1434034;0.237149;0.1339432;0.2231168;0.1287181;0.2153828;0.1269439;0.2130847
0.1602362;1;1;0.8548579;0.4896722;0.582864;0.2980498;0.4336122;0.2231205;0.3472365;0.1828821;0.2939328;0.1587156;0.25954;0.1434034;0.237149;0.1339432;0.2231168;0.1287181;0.2153828;0.1269439;0.2130847
0.1500412;1;1;0.8575516;0.487951;0.584278;0.2975679;0.4341975;0.2231217;0.3475643;0.1829086;0.2940343;0.1587436;0.2595304;0.1435075;0.2371029;0.1340343;0.2229605;0.1288472;0.2152034;0.1271657;0.2128358
0.1377818;1;1;0.8575516;0.487951;0.584278;0.2975679;0.4341975;0.2231217;0.3475643;0.1829086;0.2940343;0.1587436;0.2595304;0.1435075;0.2371029;0.1340343;0.2229605;0.1288472;0.2152034;0.1271657;0.2128358
0.1257724;1;1;0.8575516;0.487951;0.584278;0.2975679;0.4341975;0.2231217;0.3475643;0.1829086;0.2940343;0.1587436;0.2595304;0.1435075;0.2371029;0.1340343;0.2229605;0.1288472;0.2152034;0.1271657;0.2128358
0.1111536;1;1;0.8575516;0.487951;0.584278;0.2975679;0.4341975;0.2231217;0.3475643;0.1829086;0.2940343;0.1587436;0.2595304;0.1435075;0.2371029;0.1340343;0.2229605;0.1288472;0.2152034;0.1271657;0.2128358
0.1002272;1;1;0.8575516;0.487951;0.584278;0.2975679;0.4341975;0.2231217;0.3475643;0.1829086;0.2940343;0.1587436;0.2595304;0.1435075;0.2371029;0.1340343;0.2229605;0.1288472;0.2152034;0.1271657;0.2128358
0.0889508;1;1;0.8547989;0.4899253;0.5828018;0.2980919;0.4334824;0.2233296;0.3471637;0.1831557;0.2937263;0.1588765;0.2592972;0.1436502;0.2369571;0.134114;0.2228051;0.128938;0.2151006;0.1271941;0.2127284
0.07622091;1;1;0.8547989;0.4899253;0.5828018;0.2980919;0.4334824;0.2233296;0.3471637;0.1831557;0.2937263;0.1588765;0.2592972;0.1436502;0.2369571;0.134114;0.2228051;0.128938;0.2151006;0.1271941;0.2127284
0.06176319;1;1;0.8547989;0.4899253;0.5828018;0.2980919;0.4334824;0.2233296;0.3471637;0.1831557;0.2937263;0.1588765;0.2592972;0.1436502;0.2369571;0.134114;0.2228051;0.128938;0.2151006;0.1271941;0.2127284
0.05049638;1;1;0.8547989;0.4899253;0.5828018;0.2980919;0.4334824;0.2233296;0.3471637;0.1831557;0.2937263;0.1588765;0.2592972;0.1436502;0.2369571;0.134114;0.2228051;0.128938;0.2151006;0.1271941;0.2127284
0.03892913;1;1;0.8547989;0.4899253;0.5828018;0.2980919;0.4334824;0.2233296;0.3471637;0.1831557;0.2937263;0.1588765;0.2592972;0.1436502;0.2369571;0.134114;0.2228051;0.128938;0.2151006;0.1271941;0.2127284
0.02616723;1;1;0.8572085;0.4873681;0.5847725;0.297244;0.4345753;0.2229138;0.3479331;0.18291;0.2942155;0.1586716;0.2596267;0.1435442;0.2373316;0.1340597;0.2229505;0.1289025;0.2152133;0.127177;0.2127771
0.0112108;1;1;0.8572085;0.4873681;0.5847725;0.297244;0.4345753;0.2229138;0.3479331;0.18291;0.2942155;0.1586716;0.2596267;0.1435442;0.2373316;0.1340597;0.2229505;0.1289025;0.2152133;0.127177;0.2127771
3.731996E-05;1;1;0.8572085;0.4873681;0.5847725;0.297244;0.4345753;0.2229138;0.3479331;0.18291;0.2942155;0.1586716;0.2596267;0.1435442;0.2373316;0.1340597;0.2229505;0.1289025;0.2152133;0.127177;0.2127771
0;1;1;0.8572085;0.4873681;0.5847725;0.297244;0.4345753;0.2229138;0.3479331;0.18291;0.2942155;0.1586716;0.2596267;0.1435442;0.2373316;0.1340597;0.2229505;0.1289025;0.2152133;0.127177;0.2127771
0;1;1;0.8572085;0.4873681;0.5847725;0.297244;0.4345753;0.2229138;0.3479331;0.18291;0.2942155;0.1586716;0.2596267;0.1435442;0.2373316;0.1340597;0.2229505;0.1289025;0.2152133;0.127177;0.2127771
0;1;1;0.8551862;0.4890018;0.5835469;0.2976935;0.4341333;0.2230502;0.3477024;0.1829631;0.2941664;0.1586268;0.2596512;0.143519;0.2372716;0.1340483;0.2230414;0.1288228;0.2153572;0.127106;0.2129353
0;1;1;0.8551862;0.4890018;0.5835469;0.2976935;0.4341333;0.2230502;0.3477024;0.1829631;0.2941664;0.1586268;0.2596512;0.143519;0.2372716;0.1340483;0.2230414;0.1288228;0.2153572;0.127106;0.2129353
0;1;1;0.8551862;0.4890018;0.5835469;0.2976935;0.4341333;0.2230502;0.3477024;0.1829631;0.2941664;0.1586268;0.2596512;0.143519;0.2372716;0.1340483;0.2230414;0.1288228;0.2153572;0.127106;0.2129353
0;1;1;0.8551862;0.4890018;0.5835469;0.2976935;0.4341333;0.2230502;0.3477024;0.1829631;0.2941664;0.1586268;0.2596512;0.143519;0.2372716;0.1340483;0.2230414;0.1288228;0.2153572;0.127106;0.2129353
0;1;1;0.8561548;0.4865804;0.5850582;0.296896;0.4351384;0.222569;0.3483451;0.1826541;0.2946475;0.1584307;0.2602133;0.1433404;0.2375359;0.1339683;0.2232938;0.1287008;0.2155189;0.1270304;0.2130787
0;1;1;0.8561548;0.4865804;0.5850582;0.296896;0.4351384;0.222569;0.3483451;0.1826541;0.2946475;0.1584307;0.2602133;0.1433404;0.2375359;0.1339683;0.2232938;0.1287008;0.2155189;0.1270304;0.2130787
0;1;1;0.8561548;0.4865804;0.5850582;0.296896;0.4351384;0.222569;0.3483451;0.1826541;0.2946475;0.1584307;0.2602133;0.1433404;0.2375359;0.1339683;0.2232938;0.1287008;0.2155189;0.1270304;0.2130787
